Builder,Pedal,Catalog Type,Status,Attempts,Last Failure
Azur,OVERDRIVE Effect Pedal,,DEEP_REVIEW,6,no usable exact-model image candidate found
Baddy One Shoe Pedals,Punch & Grind,,DEEP_REVIEW,6,no usable exact-model image candidate found
Barber Electronics,LTD v2,,DEEP_REVIEW,6,no usable exact-model image candidate found
BFFX Boutique Pedals,Kairen,,DEEP_REVIEW,6,no usable exact-model image candidate found
Big Ear NYC,The LOAF Fuzz,,DEEP_REVIEW,6,no usable exact-model image candidate found
Big Knob Pedals,I.C.B.M,,DEEP_REVIEW,6,no usable exact-model image candidate found
Big Tone Music Brewery,Germanium Fuzz Master,,DEEP_REVIEW,6,no usable exact-model image candidate found
Bigfoot Engineering,Bigfoot Germanium EQ Drive,,DEEP_REVIEW,6,no usable exact-model image candidate found
Bispell Audio,Gleam,,DEEP_REVIEW,6,no usable exact-model image candidate found
Biyang,DS-12 Distortion,,DEEP_REVIEW,6,no usable exact-model image candidate found
BJFE / BJF Electronics,BlueBerry Bass Overdrive (3BOD),,DEEP_REVIEW,6,no usable exact-model image candidate found
Black Arts Toneworks,Revelation,,DEEP_REVIEW,6,no usable exact-model image candidate found
Black Cat Pedals,D&S,,DEEP_REVIEW,6,no usable exact-model image candidate found
Blackhawk Amplifiers,Ramshead Fuzz,,DEEP_REVIEW,6,no usable exact-model image candidate found
BlackOutEffectors,Fix'd Fuzz,,DEEP_REVIEW,6,no usable exact-model image candidate found
Blackstar Amplification,none identified,,DEEP_REVIEW,6,no usable exact-model image candidate found
Bogner Amplification,production status not established from reviewed current manufacturer material,,DEEP_REVIEW,6,no usable exact-model image candidate found
Boulevard Effects,Darkship,,DEEP_REVIEW,6,no usable exact-model image candidate found
Brantone Electronics,Green Manalishi Overdrive,,DEEP_REVIEW,6,no usable exact-model image candidate found
Brimstone Audio,XD-1 Crossover Distortion,,DEEP_REVIEW,6,no usable exact-model image candidate found
BSM,FassBender Fuzz Machine,,DEEP_REVIEW,6,no usable exact-model image candidate found
Buffalo FX,Patriot,,DEEP_REVIEW,6,no usable exact-model image candidate found
Azor,AP-302 Distortion Guitar Effect Pedal,,DEEP_REVIEW,7,no usable exact-model image candidate found
Azor,Distortion Effect Pedal,,DEEP_REVIEW,7,no usable exact-model image candidate found
Axtar,DIS-5 Distortion,,DEEP_REVIEW,9,no usable exact-model image candidate found
AXL,TOD-9 Tube Overdrive,,DEEP_REVIEW,10,no usable exact-model image candidate found
AXiom Effects,Distortion Preamp DP-1,,DEEP_REVIEW,11,no usable exact-model image candidate found
AXiom Effects,Overdrive Preamp OP-1,,DEEP_REVIEW,11,no usable exact-model image candidate found
Axis Guitar Effects,Axis Face MkII,,DEEP_REVIEW,11,no usable exact-model image candidate found
AXL,DEQ-2 Distortion EQ,,DEEP_REVIEW,11,no usable exact-model image candidate found
Award-Session,JD10 Compact Jerry Donahue Sessionmaster,,DEEP_REVIEW,12,no usable exact-model image candidate found
Award-Session,JD10 MkII Direct Recording Guitar Amp Emulator,,DEEP_REVIEW,12,no usable exact-model image candidate found
Award-Session,JD20 Jerry Donahue Twin Channel Direct Recording Guitar PreAmp And Overdrive/Distortion Pedal,,DEEP_REVIEW,12,no usable exact-model image candidate found
Award-Session,SP75 Sessionette:75 Guitar Amp Sound,,DEEP_REVIEW,12,no usable exact-model image candidate found
Awestruck Amplification,Highland,,DEEP_REVIEW,12,no usable exact-model image candidate found
Axcess by Giannini,BD-108 Blues Drive,,DEEP_REVIEW,12,no usable exact-model image candidate found
Axewerx,Gain Chain,,DEEP_REVIEW,12,no usable exact-model image candidate found
AXiom Effects,Fuzz Preamp FP-1,,DEEP_REVIEW,12,no usable exact-model image candidate found
Automat Audio Devices,Rara Avis,,DEEP_REVIEW,13,no usable exact-model image candidate found
Automat Audio Devices,Triplegänger,,DEEP_REVIEW,13,no usable exact-model image candidate found
Auxiliary Workshop,AWOD35 Overdrive,,DEEP_REVIEW,13,no usable exact-model image candidate found
Auxiliary Workshop,The Devils Handshake,,DEEP_REVIEW,13,no usable exact-model image candidate found
AWOL Pedals,Virus Fuzz,,DEEP_REVIEW,13,no usable exact-model image candidate found
Add+ Pedals,Ratortion 2,,DEEP_REVIEW,15,no usable exact-model image candidate found
Audio Surplus Effects,Burden,,DEEP_REVIEW,15,no usable exact-model image candidate found
Audio-Phonic,R4 Fuzz,,DEEP_REVIEW,15,no usable exact-model image candidate found
Audiobox,Crunch Box,,DEEP_REVIEW,15,no usable exact-model image candidate found
Audiostorm,ADNA,,DEEP_REVIEW,15,no usable exact-model image candidate found
Audiostorm,F258 Drive,,DEEP_REVIEW,15,no usable exact-model image candidate found
Audiostorm,Grand Classic Distortion,,DEEP_REVIEW,15,no usable exact-model image candidate found
Audiostorm,Otherworld Overdrive,,DEEP_REVIEW,15,no usable exact-model image candidate found
Aul Instruments,Fuzz,,DEEP_REVIEW,15,no usable exact-model image candidate found
Aural Dream,Bold Distortion,,DEEP_REVIEW,15,no usable exact-model image candidate found
Aural Dream,Intense Distortion,,DEEP_REVIEW,15,no usable exact-model image candidate found
Audio Monk,Fuzzpotion - Bass Fuzz,,DEEP_REVIEW,16,no usable exact-model image candidate found
Audio Squared,Major Fuzz,,DEEP_REVIEW,16,no usable exact-model image candidate found
Audio-Phonic,Twin-Fuzz,,DEEP_REVIEW,16,no usable exact-model image candidate found
Aural Dream,Purely Fuzz,,DEEP_REVIEW,16,no usable exact-model image candidate found
Audio Monk,Fuzzbeard,,DEEP_REVIEW,17,no usable exact-model image candidate found
Audio Matrix,Mini Boogee / Mini Matrix,,DEEP_REVIEW,22,no usable exact-model image candidate found
Audile,TOAD - Tone Overdrive And Distortion,,DEEP_REVIEW,30,no usable exact-model image candidate found
Anasounds,savage,,DEEP_REVIEW,31,no usable exact-model image candidate found
Analog Sound,The Boogie Man,,DEEP_REVIEW,32,no usable exact-model image candidate found
Alber,GA-1040 Gain,,DEEP_REVIEW,33,no usable exact-model image candidate found
A&M Custom Effects,Crazyboy - Double Fuzz,,DEEP_REVIEW,34,no usable exact-model image candidate found
A&M Custom Effects,Metal Maniac - Mega Distortion,,DEEP_REVIEW,34,no usable exact-model image candidate found
A&M Custom Effects,Twin Pro - Overdrive,,DEEP_REVIEW,34,no usable exact-model image candidate found
AboveGroundFX,Rocks Hard,,DEEP_REVIEW,34,no usable exact-model image candidate found
Absolutely Analog,Ratzo,,DEEP_REVIEW,34,no usable exact-model image candidate found
AC Efectos,Triplex Distortion,,DEEP_REVIEW,34,no usable exact-model image candidate found
Accel Audio,OD-SS Express Overdrive,,DEEP_REVIEW,34,no usable exact-model image candidate found
Accel Audio,Stompzilla Fuzz,,DEEP_REVIEW,34,no usable exact-model image candidate found
Add+ Pedals,Distortion,,DEEP_REVIEW,34,no usable exact-model image candidate found
Add+ Pedals,Great White,,DEEP_REVIEW,34,no usable exact-model image candidate found
Addrock Musical Products,Not So Ol' Yeller,,DEEP_REVIEW,34,no usable exact-model image candidate found
ADV Systems,#distortion,,DEEP_REVIEW,34,no usable exact-model image candidate found
ADV Systems,#overdrive,,DEEP_REVIEW,34,no usable exact-model image candidate found
Advance Tube Technology,Boost Cat Drive,,DEEP_REVIEW,34,no usable exact-model image candidate found
Advance Tube Technology,Virus Drive,,DEEP_REVIEW,34,no usable exact-model image candidate found
AGR Pedals,Cuervo Muerto - Silicon Fuzz Bender,,DEEP_REVIEW,34,no usable exact-model image candidate found
AGR Pedals,DS2610 - Vintage Distortion,,DEEP_REVIEW,34,no usable exact-model image candidate found
AGR Pedals,OD85 - Full Range Overdrive,,DEEP_REVIEW,34,no usable exact-model image candidate found
AJcustom,Distortion,,DEEP_REVIEW,34,no usable exact-model image candidate found
Alber,FU-1000,,DEEP_REVIEW,34,no usable exact-model image candidate found
Alber,FU-1000P,,DEEP_REVIEW,34,no usable exact-model image candidate found
Alber,GA-104 Gain,,DEEP_REVIEW,34,no usable exact-model image candidate found
Alcove,ALP-200 Overdrive,,DEEP_REVIEW,34,no usable exact-model image candidate found
Aleatorik,Operation 1,,DEEP_REVIEW,34,no usable exact-model image candidate found
Alen Geere,Crown Centaur,,DEEP_REVIEW,34,no usable exact-model image candidate found
Alen Geere,Methoxy Overdrive,,DEEP_REVIEW,34,no usable exact-model image candidate found
Alien Amplification,Origami Overdrive,,DEEP_REVIEW,34,no usable exact-model image candidate found
Alien Rabbit,Magic Drive,,DEEP_REVIEW,34,no usable exact-model image candidate found
Amsterdam Cream,Big Eye Fuzz,,DEEP_REVIEW,34,no usable exact-model image candidate found
A&M Custom Effects,Crash Central - Crunch Distortion,,DEEP_REVIEW,35,no usable exact-model image candidate found
Add+ Pedals,Der Fuzzer,,DEEP_REVIEW,35,no usable exact-model image candidate found
AGR Pedals,FZR912 - Muff Fuzz Deluxe,,DEEP_REVIEW,35,no usable exact-model image candidate found
Alen Geere,Loverdrive,,DEEP_REVIEW,35,no usable exact-model image candidate found
AMT Electronics,B-1 BG-Sharp,,DEEP_REVIEW,46,no usable exact-model image candidate found
AMT Electronics,BS British Sound,,DEEP_REVIEW,47,no usable exact-model image candidate found
AMT Electronics,M-1 JM-800,,DEEP_REVIEW,47,no usable exact-model image candidate found
AMT Electronics,R-1 Rectifier,,DEEP_REVIEW,47,no usable exact-model image candidate found
Analog King,Fuzz Machine - Germanium Fuzz + Overdrive,,DEEP_REVIEW,47,no usable exact-model image candidate found
Analog Sound,Scream For Cream OD,,DEEP_REVIEW,47,no usable exact-model image candidate found
Analog Sound,Smooth O' Drive,,DEEP_REVIEW,47,no usable exact-model image candidate found
Anarchy Audio Australia,Baa Bzz,,DEEP_REVIEW,47,no usable exact-model image candidate found
Anarchy Audio Australia,Deadwoods - Chainsaw Fuzz,,DEEP_REVIEW,47,no usable exact-model image candidate found
Atmosfera 6,BELMEZ Occult Fuzz Device,,DEEP_REVIEW,47,no usable exact-model image candidate found
Atmosfera 6,BELMEZ WITCHES Occult Fuzz,,DEEP_REVIEW,47,no usable exact-model image candidate found
Atmosfera 6,SPACE OR DIE Variable Octave Generator,,DEEP_REVIEW,47,no usable exact-model image candidate found
Atmosfera 6,TERROR COSMICO,,DEEP_REVIEW,47,no usable exact-model image candidate found
Audible Disease,FR-1 Fracture,,DEEP_REVIEW,47,no usable exact-model image candidate found
Audile,Bass TOAD - Tone Overdrive And Distortion for Bass,,DEEP_REVIEW,47,no usable exact-model image candidate found
