Builder,Pedal,Catalog Type,Status,Attempts,Last Failure
Carmedon Electronics,Alpha Centauri,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
Caroline Guitar Company,Haymaker,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
Caroline Guitar Company,Olympia,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
Carruthers,Dyna-Soar Lite,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
Carvin,Carvin TO-1 Tube Overdrive,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
Carvin,Carvin UD-1 Ultra Distortion,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
Case Study Effects Co.,Germanium Aspen Overdrive,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
Casey Gooby,Organ Donor,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
Casimir Effects Pedals,Entropy Fuzz,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
CastleRock,CastleRock Bass Overdrive,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
CastleRock,CastleRock Distortion,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
CastleRock,CastleRock Metal Driver,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
CastleRock,CastleRock Overdrive,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
Caswell Modern Electronics (CME),Shark Mouth - Bass Synth Fuzz,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
CAT Sound,Classic,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
CAT Sound,Dancing - Distortion,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
CAT Sound,DriveCenter,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
CAT Sound,DriveCenter Bass,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
Cat's Eye ESP,Hop Hed Fuzztone,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
Cat's Eye ESP,Hybrid Fuzz,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
Cat's Eye ESP,Mista' Fuzz,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
Cat's Eye ESP,Mutha' Fuzz,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
CatastroFX,Deface Mk.III,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
CatastroFX,Outbreak,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
Cave Passive Pedals,60's Break Up,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
Cave Passive Pedals,B-Drive Grunt,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
Cave Passive Pedals,Blue Juice,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
Cave Passive Pedals,Grunt MkII,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
Cave Passive Pedals,Mini Miff,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
Cave Passive Pedals,Super Grunt,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
Cave Passive Pedals,The Wasp,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
Cave Passive Pedals,The Wasp MkII,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
Cave Pedals,Quad,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
Caveman Audio / Skrydstrup,ODR2,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
CBC Pedals,Ampeg Scrambler,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
CBC Pedals,Foxx Tone Machine,,PARKED,12,PARKED after 12 automatic photo attempts: no usable exact-model image candidate found
Auxiliary Workshop,AWOD35 Overdrive,,PARKED,13,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Auxiliary Workshop,The Devils Handshake,,PARKED,13,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
AWOL Pedals,Virus Fuzz,,PARKED,13,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
AXiom Effects,Fuzz Preamp FP-1,,PARKED,13,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Automat Audio Devices,Rara Avis,,PARKED,14,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Automat Audio Devices,Triplegänger,,PARKED,14,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Add+ Pedals,Ratortion 2,,PARKED,15,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Audio Surplus Effects,Burden,,PARKED,15,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Audio-Phonic,R4 Fuzz,,PARKED,15,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Audiostorm,Grand Classic Distortion,,PARKED,15,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Audiostorm,Otherworld Overdrive,,PARKED,15,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Aul Instruments,Fuzz,,PARKED,15,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Aural Dream,Bold Distortion,,PARKED,15,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Aural Dream,Intense Distortion,,PARKED,15,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Audio Monk,Fuzzpotion - Bass Fuzz,,PARKED,16,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Audio-Phonic,Twin-Fuzz,,PARKED,16,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Audiostorm,ADNA,,PARKED,16,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Audiostorm,F258 Drive,,PARKED,16,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Audio Monk,Fuzzbeard,,PARKED,17,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Audio Squared,Major Fuzz,,PARKED,17,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Audiobox,Crunch Box,,PARKED,17,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Aural Dream,Purely Fuzz,,PARKED,17,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Audio Matrix,Mini Boogee / Mini Matrix,,PARKED,22,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Audile,TOAD - Tone Overdrive And Distortion,,PARKED,30,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Anasounds,savage,,PARKED,31,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Analog Sound,The Boogie Man,,PARKED,32,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Alber,GA-1040 Gain,,PARKED,33,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
AboveGroundFX,Rocks Hard,,PARKED,34,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Absolutely Analog,Ratzo,,PARKED,34,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
AC Efectos,Triplex Distortion,,PARKED,34,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Accel Audio,OD-SS Express Overdrive,,PARKED,34,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Accel Audio,Stompzilla Fuzz,,PARKED,34,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Add+ Pedals,Distortion,,PARKED,34,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Add+ Pedals,Great White,,PARKED,34,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
ADV Systems,#distortion,,PARKED,34,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Advance Tube Technology,Boost Cat Drive,,PARKED,34,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
AGR Pedals,Cuervo Muerto - Silicon Fuzz Bender,,PARKED,34,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
AGR Pedals,DS2610 - Vintage Distortion,,PARKED,34,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
AGR Pedals,OD85 - Full Range Overdrive,,PARKED,34,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
AJcustom,Distortion,,PARKED,34,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Alber,FU-1000P,,PARKED,34,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Alber,GA-104 Gain,,PARKED,34,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Aleatorik,Operation 1,,PARKED,34,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Alen Geere,Crown Centaur,,PARKED,34,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Alien Amplification,Origami Overdrive,,PARKED,34,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Alien Rabbit,Magic Drive,,PARKED,34,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
A&M Custom Effects,Crash Central - Crunch Distortion,,PARKED,35,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
A&M Custom Effects,Crazyboy - Double Fuzz,,PARKED,35,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
A&M Custom Effects,Metal Maniac - Mega Distortion,,PARKED,35,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
A&M Custom Effects,Twin Pro - Overdrive,,PARKED,35,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Add+ Pedals,Der Fuzzer,,PARKED,35,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
ADV Systems,#overdrive,,PARKED,35,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Advance Tube Technology,Virus Drive,,PARKED,35,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
AGR Pedals,FZR912 - Muff Fuzz Deluxe,,PARKED,35,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Alcove,ALP-200 Overdrive,,PARKED,35,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Alen Geere,Loverdrive,,PARKED,35,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Alen Geere,Methoxy Overdrive,,PARKED,35,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Amsterdam Cream,Big Eye Fuzz,,PARKED,35,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Addrock Musical Products,Not So Ol' Yeller,,PARKED,36,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Alber,FU-1000,,PARKED,36,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
AMT Electronics,B-1 BG-Sharp,,PARKED,49,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
AMT Electronics,BS British Sound,,PARKED,50,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
AMT Electronics,M-1 JM-800,,PARKED,50,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
AMT Electronics,R-1 Rectifier,,PARKED,50,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Analog King,Fuzz Machine - Germanium Fuzz + Overdrive,,PARKED,50,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Analog Sound,Scream For Cream OD,,PARKED,50,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Analog Sound,Smooth O' Drive,,PARKED,50,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Anarchy Audio Australia,Baa Bzz,,PARKED,50,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Anarchy Audio Australia,Deadwoods - Chainsaw Fuzz,,PARKED,50,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Atmosfera 6,BELMEZ Occult Fuzz Device,,PARKED,50,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Atmosfera 6,BELMEZ WITCHES Occult Fuzz,,PARKED,50,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Atmosfera 6,SPACE OR DIE Variable Octave Generator,,PARKED,50,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Atmosfera 6,TERROR COSMICO,,PARKED,50,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Audible Disease,FR-1 Fracture,,PARKED,50,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
Audile,Bass TOAD - Tone Overdrive And Distortion for Bass,,PARKED,50,PARKED after 12 automatic photo attempts; hold for deeper/manual photo research.
