Builder,Pedal,Catalog Type,Status,Attempts,Last Failure
BlackOutEffectors,Fix'd Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
BlackOutEffectors,Fix'd Fuzz Deluxe,,DEEP_REVIEW,1,no usable exact-model image candidate found
Blackstar Amplification,HT-DRIVE,,DEEP_REVIEW,1,no usable exact-model image candidate found
Blackstar Amplification,HT-DUAL,,DEEP_REVIEW,1,no usable exact-model image candidate found
Blackstar Amplification,LT-DIST,,DEEP_REVIEW,1,no usable exact-model image candidate found
Blackstone Appliances,Mosfet Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Blakemore Effects,Bi-Polar Octadrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Blakemore Effects,Deus Ex Machina,,DEEP_REVIEW,1,no usable exact-model image candidate found
BLAMMO! Electronics,L.A. Square Face,,DEEP_REVIEW,1,no usable exact-model image candidate found
BMF Effects,Marc F'N Ford Overdrive/Boost,,DEEP_REVIEW,1,no usable exact-model image candidate found
BMF Effects,Purple Nurple Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
BMF Effects,Rocket 88 Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
BMF Effects,Sisyphuzz Silicon Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bob Burt Cabinets & Pedals,Bob Burt AH-1 Allen Hinds Signature Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bob Burt Cabinets & Pedals,Bob Burt GR8T Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bob Burt Cabinets & Pedals,Bob Burt Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bogner Amplification,Ecstasy Blue,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bondi Effects,Del Mar Overdrive mk1,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bondi Effects,Del Mar Overdrive mk2,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bondi Effects,Sick As High Shredroom Editions,,DEEP_REVIEW,1,no usable exact-model image candidate found
Boo Instruments,BOO Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Boo Instruments,KC Klon Centaur,,DEEP_REVIEW,1,no usable exact-model image candidate found
Boo Instruments,TS808 Overdrive (TS O/D),,DEEP_REVIEW,1,no usable exact-model image candidate found
Bookworm Effects,BigWig Bass Driver,,DEEP_REVIEW,1,no usable exact-model image candidate found
Boorocks,LEON Multi-Driver MD-1,,DEEP_REVIEW,1,no usable exact-model image candidate found
Boorocks,ZEAL Fuzz FZ-1,,DEEP_REVIEW,1,no usable exact-model image candidate found
Boot-Leg Hand Made Effects,HZM-1.0 Hizumi,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bootlegger Guitar,Shifty's 8 Ball Boost Drive Analog 12AT7,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bootlegger Guitar,Tube Shooter Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
BOSS,BD-2 Blues Driver,,DEEP_REVIEW,1,no usable exact-model image candidate found
BOSS,DS-2 TURBO Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
Boulevard,BDT-10 Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
Boulevard,BOD-10 Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Boulevard Effects,Darkship,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bouteek,Distorter - Preamp,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bouteek,Overdriver - Preamp,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bouteek,Twin Drive and Boost - Ultimate Drive with Fuzz Inject,,DEEP_REVIEW,1,no usable exact-model image candidate found
Brière Pedals,Distodrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Brimstone Audio,BL-1 Basilisk,,DEEP_REVIEW,1,no usable exact-model image candidate found
Brimstone Audio,XD-1 Crossover Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
British Pedal Company,Rangemaster Fuzzbug MkII,,DEEP_REVIEW,1,no usable exact-model image candidate found
British Pedal Company,Tone Bender Mk1.5,,DEEP_REVIEW,1,no usable exact-model image candidate found
British Pedal Company,Tone Bender MkI,,DEEP_REVIEW,1,no usable exact-model image candidate found
British Pedal Company,Tone Bender Professional MkII,,DEEP_REVIEW,1,no usable exact-model image candidate found
Brotech Electronics,Fatpipe Blues,,DEEP_REVIEW,1,no usable exact-model image candidate found
Brotech Electronics,Fatpipe Pro,,DEEP_REVIEW,1,no usable exact-model image candidate found
Broughton Audio,SV-Pre,,DEEP_REVIEW,1,no usable exact-model image candidate found
Browne Amplification,T4 Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bruce Bennett Music Labs,Brown Sound,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bruno,BOD-1,,DEEP_REVIEW,1,no usable exact-model image candidate found
BSM,FassBender Fuzz Machine,,DEEP_REVIEW,1,no usable exact-model image candidate found
