Builder,Pedal,Type
Celestial Effects,Sagittarius - Overdrive Boost,Overdrive
Celestial Effects,Taurus - Blues Overdrive,Overdrive
Celestial Effects,Virgo - Rock Overdrive,Overdrive
Celebrity Pedals,Fuzztin Bieber,Fuzz
Celebrity Pedals,Fuzzbulla,Fuzz
Celebrity Pedals,Adam Driver,Overdrive
Celebrity Pedals,Distorsean Paul,Distortion
Celebrity Pedals,Djent Reznor,Overdrive
Coffin Gear / Coffin Case,BDFX-1 Blood Drive,Distortion
Coffin Gear / Coffin Case,Batula Fuzz,Fuzz
Coggins Audio / Dinosaural,Dinosaural Tube Bender,Overdrive
Coggins Audio / Dinosaural,Dinosaural OPA-101 Overdriven Pre-amp,Overdrive
Coggins Audio / Dinosaural,Cogmeister,Overdrive
Coggins Audio / Dinosaural,Cogmeister,Fuzz
Coggins Audio / Dinosaural,Cogmeister,Distortion
Coggins Audio / Dinosaural,Hypoid Drive,Overdrive
Coggins Audio / Dinosaural,Hypoid Drive,Fuzz
Coggins Audio / Dinosaural,Hypoid Drive,Distortion
Coggins Audio / Dinosaural,Dan Solo Mid Booster / Drive,Overdrive
Colombo Audio Electronics,The One,Overdrive
Colombo Audio Electronics,The One,Distortion
Colombo Audio Electronics,Over Drive,Overdrive
Colombo Audio Electronics,Mr. Deaky,Distortion
Colombo Audio Electronics,Eruption,Overdrive
Colombo Audio Electronics,Eruption,Distortion
Colombo Audio Electronics,Plexi Breed,Overdrive
Colombo Audio Electronics,Plexi Breed,Distortion
Colombo Audio Electronics,Rocker 83,Overdrive
Colombo Audio Electronics,Rocker 83,Distortion
Colombo Audio Electronics,22 Overdrive/Distortion,Overdrive
Colombo Audio Electronics,22 Overdrive/Distortion,Distortion
Colombo Audio Electronics,Bricks,Distortion
Colombo Audio Electronics,Bricks,Fuzz
Colombo Audio Electronics,Pulse Driver,Overdrive
Colombo Audio Electronics,Southern Stalker,Overdrive
Colombo Audio Electronics,Lead Trilogy,Distortion
Colombo Audio Electronics,Naoto,Overdrive
Colombo Audio Electronics,Naoto,Distortion
Colombo Audio Electronics,Muff Blaster,Distortion
Colombo Audio Electronics,Muff Blaster,Fuzz
Colombo Audio Electronics,Utopia Overdrive,Overdrive
Colombo Audio Electronics,Utopia Overdrive,Distortion
Colombo Audio Electronics,57 Turbo Drive,Overdrive
Colombo Audio Electronics,November Child,Overdrive
Colombo Audio Electronics,November Child,Distortion
Colombo Audio Electronics,Via Lattea,Overdrive
Colombo Audio Electronics,Father of Loud,Overdrive
Colombo Audio Electronics,Father of Loud,Distortion
Colombo Audio Electronics,Ignition,Overdrive
Colombo Audio Electronics,Blackface Idol,Overdrive
Colombo Audio Electronics,Kensington,Overdrive
Colombo Audio Electronics,Kensington Star,Overdrive
ColorTone Fx / Pedal Tank,Gainer,Overdrive
ColorTone Fx / Pedal Tank,OD-909 Overdrive Pro,Overdrive
Colortone Pedals,Parasite Overdrive,Overdrive
Columbus,DST-5 Distortion,Distortion
Columbus,MTL-5 Ultra Metal,Distortion
Columbus,OVD-5 Overdrive,Overdrive
Columbus,TDR-5 Tube Driver,Overdrive
Commune,Senturion Crazy Booster,Fuzz
Commune,Senturion Modern Factor,Overdrive
Commune,Senturion Preamp 500,Overdrive
Commune/ECA (Empire Custom Amplification),Screem,Overdrive
Commune/ECA (Empire Custom Amplification),Screem Mk-II,Overdrive
Companion,FY-2 Fuzz Box,Fuzz
Companion,FY-6 Super Fuzz,Fuzz
Collins,COD-1 Pro Over Drive,Overdrive
Collins,CSD-1 Pro Super Dust,Fuzz
Colfax Recorders,Zephyr Overdrive,Overdrive
Colfax Recorders,Porcelain Fuzz,Fuzz
Cole Music Co.,ParaDrive Parametric Overdrive,Overdrive
Collins,CDT-1 Distortion,Distortion
Coleman,Angry Dragon mkII - Germanium Fuzz,Fuzz
Coleman,Astro Fuzz - Hybrid Germanium Silicon Fuzz,Fuzz
Crate,CC-2681 Distortion,Distortion
Cruzer (by Crafter),EF-DT Distortion,Distortion
Cruzer (by Crafter),EF-OD Over Drive,Overdrive
Crown,Fuzz and Treble Booster,Fuzz
Crown,FW-3 Distortion Wah Volume,Distortion
Crown,Super Fuzz,Fuzz
Crown,W-Fuzz - 8-Transistor Fuzz-Wah,Fuzz
C.Giant,OD-1 Warm Blues - Overdrive/Distortion,Overdrive
C.Giant,OD-1 Warm Blues - Overdrive/Distortion,Distortion
Captain FX,Yeti Fuzz,Fuzz
CAT Sound,Classic,Distortion
CAT Sound,Dancing - Distortion,Distortion
CAT Sound,DriveCenter,Overdrive
CAT Sound,DriveCenter Bass,Overdrive
Cave Passive Pedals,60's Break Up,Overdrive
Cave Passive Pedals,Blue Juice,Overdrive
Cave Passive Pedals,Grunt,Overdrive
Cave Passive Pedals,Grunt MkII,Overdrive
Cave Passive Pedals,Super Grunt,Overdrive
Cave Passive Pedals,The Wasp,Fuzz
Cave Passive Pedals,The Wasp MkII,Fuzz
Cave Passive Pedals,Mini Miff,Fuzz
Cave Passive Pedals,Mini Miff,Overdrive
Case Study Effects Co.,Aspen One - Boost + Overdrive,Overdrive
Case Study Effects Co.,Aspen Overdrive,Overdrive
Case Study Effects Co.,Germanium Aspen Overdrive,Overdrive
Case Study Effects Co.,Lastlight Overdrive,Overdrive
Chellee Guitars,Odelya,Overdrive
Chellee Guitars,Odie - Classic Overdrive,Overdrive
Chellee Guitars,Odie - Modified Overdrive,Overdrive
Chellee Guitars,Odie - Overdrive,Overdrive
Chellee Guitars,Ponyboy - Overdrive,Overdrive
Chellee Guitars,Sir Robin - Overdrive,Overdrive
Chemistry Design Werks,Gigawatt - Overdrive & Delay,Overdrive
Clone Bro,Tone King,Overdrive
Clone Bro,Taurus,Overdrive
Custom Audio Electronics,Freddy Fuzz,Fuzz
Custom Guitar Innovations,2 In 1 Fuzz Pedal,Fuzz
Custom Guitar Innovations,Experience Fuzz,Fuzz
Custom Guitar Innovations,Fuzz Boost,Fuzz
Custom Guitar Innovations,Octavio,Fuzz
Custom Tones,Ethos Overdrive,Overdrive
Colorsound / Sola Sound,B&M Champion Fuzz Unit,Fuzz
Colorsound / Sola Sound,B&M Champion Wah Fuzz,Fuzz
Chapter 53 Boutique Effects,Fuzzmaster,Fuzz
Chord (by Tom's Line),OD50 Overdrive/Distortion,Overdrive
Chord (by Tom's Line),OD50 Overdrive/Distortion,Distortion
Clear Sound,Super Fuzz,Fuzz
Cloud 9,DS-50 Distortion + Sustain,Distortion
Cloud 9,TS-30 Tube Sound Overdrive,Overdrive
Carella Guitars,Kung Fuzz,Fuzz
Carella Guitars,Leopard,Overdrive
Carella Guitars,Overdistover,Overdrive
Carella Guitars,Overdistover,Distortion
Carella Guitars,Overtube,Overdrive
Carella Guitars,Real Tube,Distortion
Chase Tone,'68 Red Velvet Fuzz,Fuzz
Chase Tone,Black Stardust BC109 Silicon Fuzz,Fuzz
Chase Tone,Candy Apple Red Glazed Germanium Fuzz Face,Fuzz
Chase Tone,Metallic Blue Stardust Hi-Octave Fuzz,Fuzz
Chase Tone,Red Stardust Germanium Fuzz,Fuzz
Chase Tone,Silver Stardust BC183/2L Silicon Fuzz,Fuzz
Cornerstone Music Gear,Gladio - Double Preamp,Overdrive
Cornerstone Music Gear,Sparkle - Dynamic Overdrive,Overdrive
Caswell Modern Electronics (CME),Shark Mouth - Bass Synth Fuzz,Fuzz
Cyclone,DI-10 Distortion,Distortion
Cyclone,OD-30 Overdrive,Overdrive
Cyclone,TS-5 Tube Stack,Distortion
Craftros Pedals,Musica Rev.D,Overdrive
Crazybox Pedals,The Box - Massive High Gain Distortion,Distortion
Crazybox Pedals,The Tone Box - Vargas Blus Band Dual Overdrive,Overdrive
Chaser,HM-3 Heavy Metal,Distortion
CMI,CMI Fuzz Unit,Fuzz
CMI,Wah Fuzz Swell,Fuzz
Cobrahawk,B12 Fuzz,Fuzz
Cobrahawk,B12 Go Fuzz Yourself (Paul),Fuzz
Cobrahawk,JRC4558 OD-8 Overdrive,Overdrive
Code,CDO2 Stereo Distortion O.D.,Overdrive
Code,CDO2 Stereo Distortion O.D.,Distortion
Code,CMM2 Stereo Metal Mate,Distortion
Codtone,Ben Drive,Overdrive
Codtone,Frank 'n' Beans,Fuzz
Codtone,Fuzz for Bass,Fuzz
Codtone,Russian Bikini Ranger,Fuzz
Carlsbro,Carlsbro Fuzz,Fuzz
Carlson,E20MT Heavy Metal,Distortion
Carruthers,Dyna-Soar,Fuzz
Carruthers,Dyna-Soar Lite,Fuzz
Chucktone Effects,Overdrive 809,Overdrive
Clay Jones,CJOD Overdrive,Overdrive
Chord (by Daphon),BOD-50 Bass Overdrive,Overdrive
Chord (by Daphon),DS-50 Distortion,Distortion
Chord (by Daphon),HM-50 Heavy Metal,Distortion
Chord (by Daphon),MT-50 Metal Driver,Distortion
Chord (by Daphon),OD-50 Overdrive,Overdrive
Chord (by Daphon),SD-50 Super Distortion,Distortion
Chiu Luen,CL-1 Distortion,Distortion
Chiu Luen,CL-3 Clean/Distortion/Reverb/Chorus,Distortion
Chiu Luen,CL-4 Distortion/Reverb,Distortion
Chiu Luen,CL-5 Distortion,Distortion
Collision Devices,FZ - Gated Fuzz / Distortion,Fuzz
Collision Devices,FZ - Gated Fuzz / Distortion,Distortion
Clarenzio,Brìne - Distortion,Distortion
Clarenzio,Cativèria - Tube Distortion,Distortion
Clarenzio,Sandroun - Tube Overdrive,Overdrive
Clarenzio,Spètnador - Overdrive,Overdrive
Clarenzio,Strèmne - Fuzz,Fuzz
Clarenzio,Stùrloun - Tube Distortion,Distortion
Crossfire,CF-DO2 Dual-Injection After Burner,Distortion
Crossfire,DST-301 Distortion,Distortion
Crossfire,FUZ-510 R-Fuzz,Fuzz
Crossfire,OVD-302 Overdrive,Overdrive
Crysta Professional,DS-1 Distortion,Distortion
Crysta Professional,OD-1 Overdrive,Overdrive
Crestwood,Crestwood 6-Tr Fuzz Wah,Fuzz
Crestwood,Crestwood 8-Tr Fuzz Wah Pedal,Fuzz
Crestwood,Crestwood Fuzz,Fuzz
CSL,CSL Super Fuzz,Fuzz
CSL,CSL Wah Fuzz,Fuzz
CS.Cathey,AB-03 Distortion Booster,Distortion
CS.Cathey,AD-02 Distortion Box,Distortion
CSR,Metal Rocker,Distortion
Champion Leccy,The Fat Gett,Fuzz
CopperSound Pedals,Foxcatcher - Overdrive & Boost,Overdrive
CopperSound Pedals,Mustard Gas - Lo-Fi / Fuzz,Fuzz
CopperSound Pedals,Ion Warped Fuzz,Fuzz
CopperSound Pedals,Renegade Multi-Bias Fuzz,Fuzz
CopperSound Pedals,Mystique Germanium Fuzz & Boost,Fuzz
CKK Electronic,Destruction Drive - Aggressive High-Gain Distortion,Distortion
CKK Electronic,Flaming Lips - US Style Distortion with Fat Boost,Distortion
CKK Electronic,Honey Jar - Overdrive,Overdrive
CKK Electronic,Lunar Drive - Vintage Amp Tone Overdrive,Overdrive
CKK Electronic,Scream Drive - Two Gain Stage Classic Overdrive,Overdrive
Circular Time Hardware,Acetone Fuzz,Fuzz
Clayton,X-Treme DS-160 Distortion,Distortion
Clayton,X-Treme MT-170 Metal Driver,Distortion
Clayton,X-Treme OD-160 Overdrive,Overdrive
Crest Audio,Fuzz Face,Fuzz
CMAT Mods,Signa Comp-Drive,Overdrive
CMAT Mods,Tube Slammer Deluxe,Overdrive
Crushsound,Farmer's Mill,Distortion
Crushsound,Farmer's Mill,Fuzz
Crushsound,Farmer's Mill,Overdrive
Crazy Tube Circuits,Black Magic,Distortion
Crazy Tube Circuits,Black Magic,Fuzz
Crazy Tube Circuits,Black Magic MkII,Distortion
Crazy Tube Circuits,Black Magic MkII,Overdrive
Crazy Tube Circuits,Constellation of Fuzz,Fuzz
Crazy Tube Circuits,Motherload - Fuzz/Distortion,Distortion
Crazy Tube Circuits,Motherload - Fuzz/Distortion,Fuzz
Crazy Tube Circuits,Motherload - Fuzz/Distortion,Overdrive
Crazy Tube Circuits,Orama - Dual Drive,Fuzz
Crazy Tube Circuits,Orama - Dual Drive,Overdrive
Crazy Tube Circuits,Pin Up Fuzz,Fuzz
Crazy Tube Circuits,Space Charged - Tube Overdrive/Distortion,Overdrive
Crazy Tube Circuits,Space Charged - Tube Overdrive/Distortion,Distortion
Crazy Tube Circuits,Space Charged V2 - Tube Overdrive/Distortion,Overdrive
Crazy Tube Circuits,Space Charged V2 - Tube Overdrive/Distortion,Distortion
Crazy Tube Circuits,Stardust,Overdrive
Crazy Tube Circuits,Stardust v2 (Blackface),Overdrive
Crazy Tube Circuits,Starlight,Distortion
Crazy Tube Circuits,Starlight,Fuzz
Crazy Tube Circuits,Triptychon - Octave Fuzz / Drive / Treble Boost,Fuzz
Crazy Tube Circuits,Triptychon - Octave Fuzz / Drive / Treble Boost,Overdrive
Crazy Tube Circuits,Venus - Tube Overdrive,Overdrive
Crazy Tube Circuits,Unobtanium - Klon + Dumble,Overdrive
Crazy Tube Circuits,Falcon - Overdrive,Overdrive
Crazy Tube Circuits,Locomotive - 12AY7 Bass Overdrive,Overdrive
Crowella Effects,Animated,Overdrive
Crowella Effects,Animated,Distortion
Crowella Effects,Defector,Overdrive
Crowella Effects,Voskhod,Distortion
Caustic FX,Snowstorm,Distortion
Chamber Of Sounds,Green Genie,Fuzz
Chris Custom,Crusher - Hi Gain Distortion,Distortion
Chris Custom,DF-1 Dr.Fuzz,Fuzz
Chris Custom,Dr.Drive,Overdrive
Chris Custom,Dr.Muff,Fuzz
Chris Custom,Dr.Scream,Overdrive
Chris Custom,Dr.Silvery,Overdrive
Chris Custom,Fratz,Distortion
Chris Custom,Fratz,Overdrive
Chris Custom,Loud Crusher,Distortion
Circuit Rider Effects,SiClops,Overdrive
Cool Bear Effects,Grizzly Bear,Distortion
Cool Bear Effects,Grizzly Bear,Overdrive
CircuitFX,Cruncher,Overdrive
CircuitFX,Soldano SuperCharger,Overdrive
CDB Pedals,Darkwater,Distortion
CDB Pedals,Darkwater,Overdrive
CMC Audio,PROTO TYPE V2,Overdrive
CMC Audio,Bi Filter Fuzz,Fuzz
Circuitbenders,Demon Seed,Distortion
Circuitbenders,Demon Seed,Fuzz
Circuitbenders,Black Box Audio Destructor,Distortion
Collateral FX,P032 Touchstone Overdrive,Overdrive
Collateral FX,P031 Zeugma Fuzz,Fuzz
Collateral FX,P029 Ring System Overdrive/Distortion,Overdrive
Collateral FX,P029 Ring System Overdrive/Distortion,Distortion
Collateral FX,P028 Palindrome Dual Overdrive,Overdrive
Collateral FX,P027 Element 118 Fuzz,Fuzz
Collateral FX,P026 Banana Fuzz,Fuzz
Collateral FX,P024 Sirius Dual Overdrive,Overdrive
Collateral FX,P023 The Bendz Fuzz,Fuzz
Collateral FX,P022 Drive for the Dead Overdrive,Overdrive
Collateral FX,P021 Parsec Overdrive,Overdrive
Collateral FX,P019 Slow Distortion/Fuzz,Distortion
Collateral FX,P019 Slow Distortion/Fuzz,Fuzz
Collateral FX,P017 Unchained Overdrive/Distortion,Overdrive
Collateral FX,P017 Unchained Overdrive/Distortion,Distortion
Collateral FX,P016 Foxey Face Fuzz,Fuzz
Collateral FX,P015 White Russian Distortion/Fuzz,Distortion
Collateral FX,P015 White Russian Distortion/Fuzz,Fuzz
Collateral FX,P014 Red Giant,Overdrive
Collateral FX,P014 Red Giant,Distortion
Collateral FX,P013 Black Hole Sunn,Overdrive
Collateral FX,P012 Constellation OD,Overdrive
Collateral FX,P011 Chili Pre,Overdrive
Collateral FX,P010 Year of Rat 1985,Overdrive
Collateral FX,P010 Year of Rat 1985,Distortion
Collateral FX,P008 Golden Ratio Fuzz,Fuzz
Collateral FX,P005 Continuum OD,Overdrive
Collateral FX,P004 Icarus,Overdrive
Charlie Pedals,Troubadour MKI.5,Fuzz
Charlie Pedals,Troubadour 2023,Fuzz
Charlie Pedals,Theophane,Fuzz
Chancho Electronics,Plumbus Fuzz,Fuzz
Correct Sound,Mad Hatter - High Precision Distortion Machine,Distortion
Correct Sound,Mad Hatter - High Precision Distortion Machine,Fuzz
Correct Sound,M1 Tube Preamp,Distortion
Correct Sound,M1 Tube Preamp,Fuzz
Correct Sound,Tube Beta Hybrid Mk-II,Overdrive
Correct Sound,Tube Beta Hybrid Mk-II,Distortion
Correct Sound,Black Sunn,Distortion
Correct Sound,Eclipse,Overdrive
Correct Sound,Eclipse,Distortion
Correct Sound,Eclipse,Fuzz
Cornerstone Music Gear,Sparkle,Overdrive
Color Audio,Cassette Preamp,Overdrive
Color Audio,Cassette Preamp,Fuzz
Coura,Raizor,Distortion
Coura,Gainor,Distortion
Cherry Music,Mighty Sound M1 Distortion,Distortion
Cherry Music,Mighty Sound M2 Overdrive,Overdrive
Cherry Music,Mighty Sound M3 Fuzz,Fuzz
Chase Bliss Audio,Brothers - Analog Gainstage,Distortion
Chase Bliss Audio,Brothers - Analog Gainstage,Fuzz
Chase Bliss Audio,Brothers AM,Distortion
Chase Bliss Audio,Brothers AM,Overdrive
Chase Bliss Audio,Dirt Bird,Distortion
Chase Bliss Audio,Bliss Factory,Fuzz
Chase Bliss Audio,Condor - Analog EQ / Pre / Filter,Overdrive
Chase Bliss Audio,Condor Hifi - Analog EQ / Pre / Filter,Overdrive
Cave Passive Pedals,B-Drive Grunt,Overdrive
Colorsound / Sola Sound,B&M Fuzz Unit,Fuzz
Colorsound / Sola Sound,G.B. Fuzz,Fuzz
Colorsound / Sola Sound,G.B. Fuzz Unit,Fuzz
Colorsound / Sola Sound,Pro Traffic Fuzz Unit,Fuzz
Colorsound / Sola Sound,Eurotec Black Box Fuzz Module,Fuzz
Colorsound / Sola Sound,Sola Sound Bum Fuzz Unit,Fuzz
Colorsound / Sola Sound,Colorsound Supa Wah-Fuzz-Swell,Fuzz
Cranetortoise by Albit,FB-1 Fuzz Drive Booster,Fuzz
Cranetortoise by Albit,SW-1 Switching Distortion,Distortion
Cranetortoise by Albit,SW-1B Switching Distortion,Distortion
Crews Maniac Sound,Addict OD,Overdrive
Crews Maniac Sound,DIS-01 Distortion,Distortion
Crews Maniac Sound,SVD-001 Classic Overdrive,Overdrive
Crews Maniac Sound,VD-38 Real Valve Drive,Overdrive
ColdCraft Effects,Black Lime IC Fuzz,Fuzz
Cactus,MTL-5 Ultra Metal,Distortion
Crews Maniac Sound,Texas Tornado,Overdrive
Canvas Analog Devices,The Metamorphosis,Overdrive
Carmedon Electronics,Alpha Centauri,Overdrive
Cortez,Cortez Overdrive,Overdrive
CrazyTone,Crazytone Fuzz,Fuzz
Circle Of Tone,FUZZ,Fuzz
Circle Of Tone,OVERDRIVE,Overdrive
Circle Of Tone,Distortion,Distortion
Circle Of Tone,Blues Overdrive,Overdrive
Circle Of Tone,Quad Damage,Overdrive
Circle Of Tone,Quad Damage,Distortion
Caroline Guitar Company,The Blues,Overdrive
Caroline Guitar Company,Haymaker,Overdrive
Caroline Guitar Company,Icarus V2 / Icarus,Overdrive
Caroline Guitar Company,Wave Cannon / Cannonball,Overdrive
Caroline Guitar Company,Wave Cannon / Cannonball,Distortion
Caroline Guitar Company,Wave Cannon / Cannonball,Fuzz
Caroline Guitar Company,Wave Cannon MKII / Superdistorter,Distortion
Caroline Guitar Company,CROM,Distortion
Caroline Guitar Company,CROM,Fuzz
Caroline Guitar Company,Hawaiian Pizza,Fuzz
Caroline Guitar Company,Shigeharu,Fuzz
Caroline Guitar Company,Olympia,Fuzz
Catalinbread Effects,SFT,Overdrive
Catalinbread Effects,Dirty Little Secret,Overdrive
Catalinbread Effects,RAH,Overdrive
Catalinbread Effects,Katzenkönig,Distortion
Catalinbread Effects,Carbide Distortion,Distortion
Catalinbread Effects,Fuzzrite,Fuzz
Catalinbread Effects,Fuzzrite Germanium,Fuzz
Catalinbread Effects,Fuzzrite Mini,Fuzz
Catalinbread Effects,Giygas 2K Fuzz,Fuzz
Catalinbread Effects,Knight School Overdrive,Overdrive
Catalinbread Effects,Karma Suture GE,Fuzz
Chase Bliss Audio,Brothers,Overdrive
Chase Bliss Audio,Brothers,Fuzz
Chase Bliss Audio,Preamp MKII,Overdrive
Chase Bliss Audio,Preamp MKII,Fuzz
Crazy Tube Circuits,Stardust V3,Overdrive
Crazy Tube Circuits,Ziggy V2,Overdrive
Crazy Tube Circuits,Ziggy V2,Distortion
Crazy Tube Circuits,Unobtanium RAW,Overdrive
Crazy Tube Circuits,Hi-Power,Overdrive
Crazy Tube Circuits,Heatseeker,Overdrive
Compulsive Audio,Tone Oracle,Overdrive
CBC Pedals,Mista' Fuzz,Fuzz
CBC Pedals,Mutha' Fuzz,Distortion
CBC Pedals,Hop Hed Fuzztone,Fuzz
CBC Pedals,Hybrid Fuzz,Fuzz
Danelectro,The Breakdown,Overdrive
Danelectro,Daddy O,Overdrive
Danelectro,Roebuck,Distortion
Danelectro,Nichols 1966,Distortion
Danelectro,Nichols 1966,Fuzz
Danelectro,Eisenhower Fuzz,Fuzz
Danelectro,3699 fUZZ,Fuzz
Danelectro,Cool Cat Drive,Overdrive
Danelectro,Cool Cat Transparent Overdrive,Overdrive
Danelectro,Cool Cat Distortion,Distortion
Danelectro,Cool Cat Fuzz,Fuzz
Danelectro,FAB Overdrive,Overdrive
Danelectro,FAB Distortion,Distortion
Danelectro,FAB Fuzz,Fuzz
Daredevil Pedals,Deep Dish-tortion,Distortion
Daredevil Pedals,Necros Fuzz / Distortion,Distortion
Daredevil Pedals,REAL COOL FUZZ,Fuzz
Daredevil Pedals,NORTHERN CREEPER Fuzz,Fuzz
Daredevil Pedals,Ten Tone Anniversary Fuzz,Fuzz
Daredevil Pedals,DAISHO,Fuzz
Daredevil Pedals,Premium Overdrive,Overdrive
Daredevil Pedals,Fearless Distortion,Distortion
Daredevil Pedals,Supernova Fuzz,Fuzz
Daredevil Pedals,Almighty Bass,Fuzz
Daredevil Pedals,Chicago Way,Fuzz
Daredevil Pedals,Chicago Way,Overdrive
Death By Audio,Fuzz War,Fuzz
Death By Audio,Fuzz War,Distortion
Death By Audio,Bass War,Fuzz
Death By Audio,Bass War,Distortion
Death By Audio,Apocalypse,Fuzz
Death By Audio,Apocalypse,Distortion
Death By Audio,Absolute Destruction,Distortion
Death By Audio,Absolute Destruction,Fuzz
Death By Audio,Interstellar Overdriver,Overdrive
Death By Audio,Octave Clang,Fuzz
Death By Audio,Octave Clang,Distortion
Death By Audio,Thee Treble Overload,Overdrive
DigiTech,Screamin' Blues Overdrive / Distortion,Overdrive
DigiTech,Screamin' Blues Overdrive / Distortion,Distortion
DigiTech,Redline Modified Overdrive,Overdrive
DigiTech,X-Series Tone Driver,Overdrive
DigiTech,X-Series Bass Driver,Overdrive
DigiTech,X-Series Bass Driver,Distortion
DigiTech,Hot Head Distortion,Distortion
DigiTech,DigiTech Grunge,Distortion
DigiTech,DigiTech Death Metal,Distortion
DigiTech,X-Series Distortion Factory DF-7,Distortion
DigiTech,X-Series Hot Rod Distortion,Distortion
DigiTech,X-Series Metal Master,Distortion
Dirty Boy,PREAMP,Overdrive
Dirty Boy,AFRO FUZZ,Fuzz
Dirty Boy,The Magical MYSTERY FUZZ,Fuzz
Dirty Boy,JUNIOR DB Overdrive / Dirty Boy Jr. Overdrive,Overdrive
Dirty Boy,JUNIOR DB Fuzz / Dirty Boy Jr. Fuzz,Fuzz
DOD Electronics,Overdrive Preamp 250,Overdrive
DOD Electronics,Overdrive Preamp 250,Distortion
DOD Electronics,Overdrive Preamp 250-X,Overdrive
DOD Electronics,Looking Glass,Overdrive
DOD Electronics,Badder Monkey,Overdrive
DOD Electronics,Carcosa Fuzz,Fuzz
DOD Electronics,Chthonic Fuzz,Fuzz
DOD Electronics,Gonkulator,Distortion
DOD Electronics,Gunslinger,Distortion
DOD Electronics,Boneshaker,Distortion
DOD Electronics,FX52 Classic Fuzz,Fuzz
DOD Electronics,FX66 Flashback Fuzz,Fuzz
DOD Electronics,FX33 Buzz Box,Distortion
DOD Electronics,FX33 Buzz Box,Fuzz
DOD Electronics,FX55C Supra Distortion,Distortion
Dr. Scientist Sounds,The Elements,Overdrive
Dr. Scientist Sounds,The Elements,Distortion
Dr. Scientist Sounds,Dungeon Crawler,Distortion
Dr. Scientist Sounds,Frazz Dazzler,Fuzz
Dr. Scientist Sounds,BitQuest,Fuzz
Dwarfcraft Devices,Gears,Overdrive
Dwarfcraft Devices,The Internet,Overdrive
Dwarfcraft Devices,The Internet,Distortion
Dwarfcraft Devices,Spectacular Aenima,Overdrive
Dwarfcraft Devices,Spectacular Aenima,Fuzz
Dwarfcraft Devices,Robot Devil,Fuzz
Dwarfcraft Devices,Robot Devil,Overdrive
Dwarfcraft Devices,Abaddon,Distortion
Dwarfcraft Devices,Baby Thundaa / Baby Thunder,Fuzz
Dwarfcraft Devices,Baby Thundaa / Baby Thunder,Distortion
Dwarfcraft Devices,Eau Claire Thunder,Fuzz
Dwarfcraft Devices,Eau Claire Thunder,Distortion
Dwarfcraft Devices,Bit Mangler,Fuzz
Dwarfcraft Devices,Dream Mangler,Fuzz
Dwarfcraft Devices,The Great Destroyer,Fuzz
Dwarfcraft Devices,The Great Destroyer,Distortion
Dwarfcraft Devices,Silver Rose v2,Fuzz
Dwarfcraft Devices,Surrender Dorothy,Fuzz
EarthQuaker Devices,Acapulco Gold,Distortion
EarthQuaker Devices,Blumes,Overdrive
EarthQuaker Devices,Plumes,Overdrive
EarthQuaker Devices,Special Cranker,Overdrive
EarthQuaker Devices,Zoar,Distortion
EarthQuaker Devices,Sunn O))) HalfLife,Distortion
EarthQuaker Devices,Gary,Overdrive
EarthQuaker Devices,Gary,Fuzz
EarthQuaker Devices,Barrows,Fuzz
EarthQuaker Devices,Chelsea,Fuzz
EarthQuaker Devices,Hizumitas,Fuzz
EarthQuaker Devices,Hoof,Fuzz
EarthQuaker Devices,Dirt Transmitter,Fuzz
EarthQuaker Devices,Erupter,Fuzz
EarthQuaker Devices,Fuzz Master General,Fuzz
EarthQuaker Devices,Hoof Reaper,Fuzz
EarthQuaker Devices,Park Fuzz Sound,Fuzz
EarthQuaker Devices,Spires,Fuzz
EarthQuaker Devices,Terminal,Fuzz
EarthQuaker Devices,Dunes,Overdrive
EarthQuaker Devices,Gray Channel,Overdrive
EarthQuaker Devices,Palisades,Overdrive
EarthQuaker Devices,Talons,Overdrive
EarthQuaker Devices,Westwood,Overdrive
Electro-Harmonix,Crayon Full-Range Overdrive,Overdrive
Electro-Harmonix,East River Drive,Overdrive
Electro-Harmonix,Hot Tubes Nano,Overdrive
Electro-Harmonix,Hot Wax Dual Overdrive,Overdrive
Electro-Harmonix,Soul Food,Overdrive
Electro-Harmonix,Bass Soul Food,Overdrive
Electro-Harmonix,OD Glove MOSFET Overdrive / Distortion,Overdrive
Electro-Harmonix,Metal Muff with Top Boost,Distortion
Electro-Harmonix,Nano Metal Muff,Distortion
Electro-Harmonix,Hell Melter,Distortion
Electro-Harmonix,Mainframe,Distortion
Electro-Harmonix,Pocket Metal Muff,Distortion
Electro-Harmonix,Big Muff Pi,Fuzz
Electro-Harmonix,Little Big Muff Pi,Fuzz
Electro-Harmonix,Nano Big Muff Pi,Fuzz
Electro-Harmonix,Bass Big Muff Pi,Fuzz
Electro-Harmonix,Triangle Big Muff Pi,Fuzz
Electro-Harmonix,Ram's Head Big Muff Pi,Fuzz
Electro-Harmonix,Op-Amp Big Muff Pi,Fuzz
Electro-Harmonix,Green Russian Big Muff Pi,Fuzz
Electro-Harmonix,J Mascis Ram's Head Big Muff Pi,Fuzz
Electro-Harmonix,Bender Royale,Fuzz
Electro-Harmonix,Flatiron Fuzz,Fuzz
Electro-Harmonix,Satisfaction Plus,Fuzz
Electro-Harmonix,Ripped Speaker Fuzz,Fuzz
Empress Effects,Distortion,Distortion
Empress Effects,Drive,Overdrive
Empress Effects,Fuzz,Fuzz
Empress Effects,Germ Drive,Overdrive
