Builder,Pedal,Type
Collateral FX,P022 Drive for the Dead Overdrive,Overdrive
Collateral FX,P023 The Bendz Fuzz,Fuzz
Collateral FX,P024 Sirius Dual Overdrive,Overdrive
Collateral FX,P026 Banana Fuzz,Fuzz
Collateral FX,P027 Element 118 Fuzz,Fuzz
Collateral FX,P028 Palindrome Dual Overdrive,Overdrive
Collateral FX,P029 Ring System Overdrive/Distortion,Distortion
Collateral FX,P029 Ring System Overdrive/Distortion,Overdrive
Collateral FX,P031 Zeugma Fuzz,Fuzz
Collateral FX,P032 Touchstone Overdrive,Overdrive
Collins,CDT-1 Distortion,Distortion
Collins,COD-1 Pro Over Drive,Overdrive
Collins,CSD-1 Pro Super Dust,Fuzz
Collision Devices,Black Hole Symmetry,Fuzz
Collision Devices,FZ - Gated Fuzz / Distortion,Distortion
Collision Devices,FZ - Gated Fuzz / Distortion,Fuzz
Collision Devices,Singularity,Distortion
Collision Devices,Singularity,Fuzz
Collision Devices,Snack Fuzz,Distortion
Collision Devices,Snack Fuzz,Fuzz
Collision Devices,TARS,Distortion
Collision Devices,TARS,Fuzz
Colombo Audio Electronics,22 Overdrive/Distortion,Distortion
Colombo Audio Electronics,22 Overdrive/Distortion,Overdrive
Colombo Audio Electronics,57 Turbo Drive,Overdrive
Colombo Audio Electronics,Blackface Idol,Overdrive
Colombo Audio Electronics,Bricks,Distortion
Colombo Audio Electronics,Bricks,Fuzz
Colombo Audio Electronics,Eruption,Distortion
Colombo Audio Electronics,Eruption,Overdrive
Colombo Audio Electronics,Father of Loud,Distortion
Colombo Audio Electronics,Father of Loud,Overdrive
Colombo Audio Electronics,Ignition,Overdrive
Colombo Audio Electronics,Kensington Star,Overdrive
Colombo Audio Electronics,Kensington,Overdrive
Colombo Audio Electronics,Lead Trilogy,Distortion
Colombo Audio Electronics,Mr. Deaky,Distortion
Colombo Audio Electronics,Muff Blaster,Distortion
Colombo Audio Electronics,Muff Blaster,Fuzz
Colombo Audio Electronics,Naoto,Distortion
Colombo Audio Electronics,Naoto,Overdrive
Colombo Audio Electronics,November Child,Distortion
Colombo Audio Electronics,November Child,Overdrive
Colombo Audio Electronics,Over Drive,Overdrive
Colombo Audio Electronics,Plexi Breed,Distortion
Colombo Audio Electronics,Plexi Breed,Overdrive
Colombo Audio Electronics,Pulse Driver,Overdrive
Colombo Audio Electronics,Rocker 83,Distortion
Colombo Audio Electronics,Rocker 83,Overdrive
Colombo Audio Electronics,Southern Stalker,Overdrive
Colombo Audio Electronics,The One,Distortion
Colombo Audio Electronics,The One,Overdrive
Colombo Audio Electronics,Utopia Overdrive,Distortion
Colombo Audio Electronics,Utopia Overdrive,Overdrive
Colombo Audio Electronics,Via Lattea,Overdrive
Color Audio,Cassette Preamp,Fuzz
Color Audio,Cassette Preamp,Overdrive
Colorsound / Sola Sound,B&M Champion Fuzz Unit,Fuzz
Colorsound / Sola Sound,B&M Champion Wah Fuzz,Fuzz
Colorsound / Sola Sound,B&M Fuzz Unit,Fuzz
Colorsound / Sola Sound,Colorsound Supa Wah-Fuzz-Swell,Fuzz
Colorsound / Sola Sound,Eurotec Black Box Fuzz Module,Fuzz
Colorsound / Sola Sound,G.B. Fuzz Unit,Fuzz
Colorsound / Sola Sound,G.B. Fuzz,Fuzz
Colorsound / Sola Sound,Overdriver,Overdrive
Colorsound / Sola Sound,Pro Traffic Fuzz Unit,Fuzz
Colorsound / Sola Sound,Sola Sound Bum Fuzz Unit,Fuzz
Colorsound / Sola Sound,Sola Sound Tone Bender,Fuzz
Colorsound / Sola Sound,Tone Bender MKII,Fuzz
Colorsound / Sola Sound,Tone Bender MKIII,Fuzz
Colorsound / Sola Sound,Tone Bender,Fuzz
ColorTone Fx / Pedal Tank,Gainer,Overdrive
ColorTone Fx / Pedal Tank,OD-909 Overdrive Pro,Overdrive
Colortone Pedals,Parasite Overdrive,Overdrive
Columbus,DST-5 Distortion,Distortion
Columbus,MTL-5 Ultra Metal,Distortion
Columbus,OVD-5 Overdrive,Overdrive
Columbus,TDR-5 Tube Driver,Overdrive
Comet Effects,Hyperdrive,Overdrive
Commune,Senturion Crazy Booster,Fuzz
Commune,Senturion Modern Factor,Overdrive
Commune,Senturion Preamp 500,Overdrive
Commune/ECA (Empire Custom Amplification),Screem Mk-II,Overdrive
Commune/ECA (Empire Custom Amplification),Screem,Overdrive
Comodoro Pedales,Botfly Fuzz,Fuzz
Comodoro Pedales,Percolator Fuzz,Fuzz
Comodoro Pedales,Rat Bass,Distortion
Companion,FY-2 Fuzz Box,Fuzz
Companion,FY-6 Super Fuzz,Fuzz
Compulsive Audio,Dimed Boogie,Distortion
Compulsive Audio,Face-Off Fuzz,Fuzz
Compulsive Audio,Hair Band Distortion,Distortion
Compulsive Audio,Jimi - Octave Fuzz,Fuzz
Compulsive Audio,Texas Holdem ZZ,Overdrive
Compulsive Audio,Thor's Hammer,Distortion
Compulsive Audio,Tone Oracle,Overdrive
Compulsive Audio,Valve Howler Jr.,Overdrive
Concrete Sound Lab,SLAB,Fuzz
Concrete Sound Lab,SLAB,Overdrive
Conrad,Conrad Buzz Box & Volume Expander,Fuzz
Conrad,Conrad Fuzzy Fury,Fuzz
Conrad,Conrad Sky Hawk - Fuzz and Treble Booster,Fuzz
Cool Bear Effects,Grizzly Bear,Distortion
Cool Bear Effects,Grizzly Bear,Overdrive
Coolmusic,C-DI01 Insane Distortion,Distortion
Coolmusic,C-DI02 Classic Distortion,Distortion
Coolmusic,C-FC1 Fuzzster,Fuzz
Coolmusic,C-OV01 Crunchy Overdrive,Overdrive
Coolmusic,HG-7 High Gain,Distortion
Coolmusic,MT-6 Distortion,Distortion
Coolmusic,Multiple Distortion,Distortion
Coolpedals,Dirty Devil,Distortion
Coolpedals,Dirty Devil,Overdrive
Coolpedals,Steam Machine,Distortion
Coolpedals,Steam Machine,Overdrive
Coolpedals,Strutter,Overdrive
Coolsound,A117 Rough OVD,Overdrive
Coolsound,A127 Dirty Bass,Distortion
Coopersonic,Deluxe Dual Valve Overdrive,Overdrive
Coopersonic,Deluxe Valve Overdrive,Overdrive
Coopersonic,Dirtbox,Distortion
Coopersonic,Dirtbox,Fuzz
Coopersonic,Dirtbox,Overdrive
Coopersonic,Dual-Valve Distortion (Deluxe),Distortion
Coopersonic,Dual-Valve Distortion (Deluxe),Fuzz
Coopersonic,Dual-Valve Distortion (Regular),Distortion
Coopersonic,Dual-Valve Distortion (Regular),Fuzz
Coopersonic,Mini Tube Overdrive,Overdrive
Coopersonic,Pig Fuzz,Fuzz
Coopersonic,The Germaniac - Vintage Fuzz,Fuzz
Coopersonic,Twin Tube Overdrive,Overdrive
Coopersonic,Valveslapper,Overdrive
Copilot FX,Mantis,Fuzz
Copilot FX,Orbit,Fuzz
Copilot FX,Terra,Fuzz
Copilot FX,Trek,Fuzz
Copper Gear,Black Howler,Fuzz
Copper Gear,Brontide Device,Distortion
Copper Gear,Distorta Azura,Fuzz
Copper Gear,Distorta Destructo,Distortion
Copper Gear,Distorta Destructo,Fuzz
Copper Gear,Distorta Obscura,Distortion
Copper Gear,Distorta Obscura,Fuzz
CopperSound Pedals,Foxcatcher - Overdrive & Boost,Overdrive
CopperSound Pedals,Ion Warped Fuzz,Fuzz
CopperSound Pedals,Mustard Gas - Lo-Fi / Fuzz,Fuzz
CopperSound Pedals,Mystique Germanium Fuzz & Boost,Fuzz
CopperSound Pedals,Renegade Multi-Bias Fuzz,Fuzz
Cordovox,DS-8 Mouse,Distortion
Cordovox,DS-9 Distortion,Distortion
Cordovox,FZ-7 Fuzz,Fuzz
Cordovox,OD-7 Overdrive,Overdrive
Cordovox,OD-8 X-Drive,Overdrive
Cornell Amplification,Over Drive Special,Overdrive
Cornell Amplification,The 1st Fuzz,Fuzz
Cornerstone Music Gear,Antique V3,Overdrive
Cornerstone Music Gear,Centurio,Overdrive
Cornerstone Music Gear,Colosseum,Overdrive
Cornerstone Music Gear,Gladio - Double Preamp,Overdrive
Cornerstone Music Gear,Gladio SC,Overdrive
Cornerstone Music Gear,Imperium V2,Overdrive
Cornerstone Music Gear,Nero,Fuzz
Cornerstone Music Gear,Nero,Overdrive
Cornerstone Music Gear,Sparkle - Dynamic Overdrive,Overdrive
Cornerstone Music Gear,Sparkle,Overdrive
Coron,Coron Distortion 10,Distortion
Coron,Coron Distortion 15,Distortion
Coron,Coron Distortion,Distortion
Coron,Coron Octaver 2,Fuzz
Coron,Coron Over Drive,Overdrive
Coron,D-500 Distortion,Distortion
Coron,DT-510 Distortion,Distortion
Coron,HD-520 Heavy Distortion,Distortion
Coron,HM-520 Heavy Metal Turbo,Distortion
Coron,HO-320 Heavy Over Drive,Overdrive
Coron,O-300 Over Drive,Overdrive
Correct Sound,Black Sunn,Distortion
Correct Sound,Eclipse,Distortion
Correct Sound,Eclipse,Fuzz
Correct Sound,Eclipse,Overdrive
Correct Sound,M1 Tube Preamp,Distortion
Correct Sound,M1 Tube Preamp,Fuzz
Correct Sound,Mad Hatter - High Precision Distortion Machine,Distortion
Correct Sound,Mad Hatter - High Precision Distortion Machine,Fuzz
Correct Sound,Tube Beta Hybrid Mk-II,Distortion
Correct Sound,Tube Beta Hybrid Mk-II,Overdrive
Cortez,Cortez Overdrive,Overdrive
Cosmic Sound FX,The Fuzz Machine,Fuzz
Cosmic Sound FX,The Ladyland Fuzz,Fuzz
Cosmic Sound FX,The MkII,Fuzz
Cosmic Terror,Centerror,Overdrive
Cosmic Terror,Cosmic Drive,Overdrive
Cosmic Terror,Cult OD,Overdrive
Cosmic Terror,Droog,Overdrive
Cosmic Terror,Low Frequency Destroyer,Distortion
Cosmic Terror,Low Frequency Destroyer,Fuzz
Cosmic Terror,Sonic Doom,Fuzz
Cosmic Terror,Sonic Rat,Distortion
Cosmic Terror,The Butcher,Fuzz
Cosmodio Instruments,Glitch Witch - Auto-Modulated Logic Fuzz,Fuzz
Cosmodio Instruments,Pet Yeti,Distortion
Cosmodio Instruments,Pet Yeti,Fuzz
Cosmosound,CSE-14 Distortion/Volume,Distortion
Cosmosound,CSE-3 Wah-Wah Distortion,Distortion
Cosmosound,Distortion Whau-Whau Repeat,Distortion
Cosmosound,Distortion Whau-Whau,Distortion
Cosmosound,E-6 Powerful Sound,Distortion
Cosmosound,E-7 Fearfully-Sound,Distortion
Cosmosound,E-8 Wild Sound,Fuzz
CostaLab,Bad Angel,Distortion
CostaLab,Custom Muff Classic,Distortion
CostaLab,Custom Muff Classic,Fuzz
CostaLab,Custom Muff EVO,Distortion
CostaLab,Custom Muff EVO,Fuzz
CostaLab,Dual Drive,Distortion
CostaLab,Dual Drive,Overdrive
CostaLab,Good Devil,Distortion
CostaLab,Good Devil,Overdrive
CostaLab,Moon Drive,Distortion
CostaLab,Moon Drive,Fuzz
CostaLab,Natural Drive MKII,Distortion
CostaLab,Natural Drive MKII,Overdrive
CostaLab,Natural Drive,Distortion
CostaLab,Natural Drive,Overdrive
CostaLab,Sun Drive,Distortion
CostaLab,Sun Drive,Fuzz
Couch Electronics,Baker's Dozen Overdrive,Overdrive
Couch Electronics,Blue Whale Overdrive,Overdrive
Coura,Gainor,Distortion
Coura,Raizor,Distortion
Craftros Pedals,Musica Rev.D,Overdrive
Cranetortoise by Albit,AD-1 Crunch + Atom Distortion,Distortion
Cranetortoise by Albit,DD-1 Dual Distortion,Distortion
Cranetortoise by Albit,DD-1B Dual Distortion for Bass,Distortion
Cranetortoise by Albit,FB-1 Fuzz Drive Booster,Fuzz
Cranetortoise by Albit,FD-1 Exciting Fuzz Drive,Fuzz
Cranetortoise by Albit,FD-2 Low Noise Fat Distortion,Distortion
Cranetortoise by Albit,HM-1 High Gain Distortion,Distortion
Cranetortoise by Albit,OD-1 Over Drive Booster with Loud Circuit,Overdrive
Cranetortoise by Albit,SD-1 Skunk Distortion,Distortion
Cranetortoise by Albit,SW-1 Switching Distortion,Distortion
Cranetortoise by Albit,SW-1B Switching Distortion,Distortion
Crate,CC-2681 Distortion,Distortion
Crazy Rock'n'Roll Effecter,Nasty Drive,Overdrive
Crazy Rock'n'Roll Effecter,SWAG FACE,Fuzz
Crazy Rock'n'Roll Effecter,THE FOXY BLOW,Distortion
Crazy Rock'n'Roll Effecter,TONE BENDER M.K Ⅰ. Ⅴ,Fuzz
Crazy Tube Circuits,Black Magic MkII,Distortion
Crazy Tube Circuits,Black Magic MkII,Overdrive
Crazy Tube Circuits,Black Magic,Distortion
Crazy Tube Circuits,Black Magic,Fuzz
Crazy Tube Circuits,Constellation of Fuzz,Fuzz
Crazy Tube Circuits,Falcon - Overdrive,Overdrive
Crazy Tube Circuits,Heatseeker,Overdrive
Crazy Tube Circuits,Hi-Power,Overdrive
Crazy Tube Circuits,Locomotive - 12AY7 Bass Overdrive,Overdrive
Crazy Tube Circuits,Motherload - Fuzz/Distortion,Distortion
Crazy Tube Circuits,Motherload - Fuzz/Distortion,Fuzz
Crazy Tube Circuits,Motherload - Fuzz/Distortion,Overdrive
Crazy Tube Circuits,Orama - Dual Drive,Fuzz
Crazy Tube Circuits,Orama - Dual Drive,Overdrive
Crazy Tube Circuits,Pin Up Fuzz,Fuzz
Crazy Tube Circuits,Space Charged - Tube Overdrive/Distortion,Distortion
Crazy Tube Circuits,Space Charged - Tube Overdrive/Distortion,Overdrive
Crazy Tube Circuits,Space Charged V2 - Tube Overdrive/Distortion,Distortion
Crazy Tube Circuits,Space Charged V2 - Tube Overdrive/Distortion,Overdrive
Crazy Tube Circuits,Stardust v2 (Blackface),Overdrive
Crazy Tube Circuits,Stardust V3,Overdrive
Crazy Tube Circuits,Stardust,Overdrive
Crazy Tube Circuits,Starlight,Distortion
Crazy Tube Circuits,Starlight,Fuzz
Crazy Tube Circuits,Triptychon - Octave Fuzz / Drive / Treble Boost,Fuzz
Crazy Tube Circuits,Triptychon - Octave Fuzz / Drive / Treble Boost,Overdrive
Crazy Tube Circuits,Unobtanium - Klon + Dumble,Overdrive
Crazy Tube Circuits,Unobtanium RAW,Overdrive
Crazy Tube Circuits,Venus - Tube Overdrive,Overdrive
Crazy Tube Circuits,Ziggy V2,Distortion
Crazy Tube Circuits,Ziggy V2,Overdrive
Crazybox Pedals,The Box - Massive High Gain Distortion,Distortion
Crazybox Pedals,The Tone Box - Vargas Blus Band Dual Overdrive,Overdrive
CrazyTone,Crazytone Fuzz,Fuzz
Creation Audio Labs,Grizzly Bass,Distortion
Creation Audio Labs,Grizzly Bass,Overdrive
Creation Audio Labs,Holy Fire 9,Distortion
Creation Audio Labs,Holy Fire 9,Overdrive
Creation Audio Labs,Holy Fire Classic,Distortion
Creation Audio Labs,Holy Fire Classic,Overdrive
Creber Instruments,Classic Fuzz,Fuzz
Creepy Fingers Effects,Blacklight Fuzz,Fuzz
Creepy Fingers Effects,Blue Mood,Fuzz
Creepy Fingers Effects,Brummie,Fuzz
Creepy Fingers Effects,Crazy Creepy,Fuzz
Creepy Fingers Effects,Creepyface,Fuzz
Creepy Fingers Effects,Fuzz Nugget,Fuzz
Creepy Fingers Effects,Fuzzfreak,Fuzz
Creepy Fingers Effects,Harakiri,Fuzz
Creepy Fingers Effects,Hold Tight,Fuzz
Creepy Fingers Effects,Lonely Heart,Fuzz
Creepy Fingers Effects,Modern Sound,Fuzz
Creepy Fingers Effects,Shatterbox,Fuzz
Creepy Fingers Effects,The Balch,Fuzz
Crest Audio,Fuzz Face,Fuzz
Crestwood,Crestwood 6-Tr Fuzz Wah,Fuzz
Crestwood,Crestwood 8-Tr Fuzz Wah Pedal,Fuzz
Crestwood,Crestwood Fuzz,Fuzz
Crews Maniac Sound,Addict OD,Overdrive
Crews Maniac Sound,DIS-01 Distortion,Distortion
Crews Maniac Sound,Genius Over Drive,Overdrive
Crews Maniac Sound,Quadrive,Overdrive
Crews Maniac Sound,SVD-001 Classic Overdrive,Overdrive
Crews Maniac Sound,Taco Fuzz,Fuzz
Crews Maniac Sound,Texas Tornado,Overdrive
Crews Maniac Sound,Valve Drive,Overdrive
Crews Maniac Sound,VD-38 Real Valve Drive,Overdrive
Crimsontone,Nero Overdrive,Overdrive
Crimsontone,Rosso Fuzz,Fuzz
Crimsontone,Rosso Fuzz,Overdrive
Critically Overdriven,E.O.D.,Overdrive
Critter Electronics,1972,Fuzz
Critter Electronics,1978R Distortion,Distortion
Critter Electronics,American Fuzz,Fuzz
Critter Electronics,CFR Klone,Distortion
Critter Electronics,CFR Klone,Overdrive
Critter Electronics,CRR Klone,Overdrive
Critter Electronics,Model III Overdrive,Overdrive
Crock,CM-2 Crock Metal,Distortion
Crock,DS-2 Distortion,Distortion
Crock,DS-4 Supra Distortion,Distortion
Crock,OD-2 Over Drive Plus,Overdrive
Crock,SD-2 Super Over Drive,Overdrive
Crock,SM-2 Super Metal,Distortion
Crock,SM-3 Super Metal,Distortion
Crock,TM-2 Thrash Master,Distortion
CrockettDial Productions,The Kwaker,Fuzz
Crossfire,CF-DO2 Dual-Injection After Burner,Distortion
Crossfire,DST-301 Distortion,Distortion
Crossfire,FUZ-510 R-Fuzz,Fuzz
Crossfire,OVD-302 Overdrive,Overdrive
Crotronics,Firestarter,Fuzz
Crotronics,Lost Temper,Fuzz
Crowella Effects,Animated,Distortion
Crowella Effects,Animated,Overdrive
Crowella Effects,Defector,Overdrive
Crowella Effects,Voskhod,Distortion
Crown,Fuzz and Treble Booster,Fuzz
Crown,FW-3 Distortion Wah Volume,Distortion
Crown,Super Fuzz,Fuzz
Crown,W-Fuzz - 8-Transistor Fuzz-Wah,Fuzz
Crowther Audio,Hot Cake,Overdrive
CroyTone Audio Technologies,Camper Fuzz,Fuzz
CroyTone Audio Technologies,Hae Fuzz,Fuzz
CroyTone Audio Technologies,Suzumebachi Fuzz,Fuzz
Crucial Audio,Das Götterdämmerung,Distortion
Crucial Audio,Das Götterdämmerung,Fuzz
Crushsound,Farmer's Mill,Distortion
Crushsound,Farmer's Mill,Fuzz
Crushsound,Farmer's Mill,Overdrive
Crust Pedals,Hudson Broadcast Clone,Overdrive
Cruzer (by Crafter),EF-DT Distortion,Distortion
Cruzer (by Crafter),EF-OD Over Drive,Overdrive
Cryptid Effects,Indrid Cold,Fuzz
Cryptid Effects,Siam Howler,Fuzz
Crysta Professional,DS-1 Distortion,Distortion
Crysta Professional,OD-1 Overdrive,Overdrive
CS.Cathey,AB-03 Distortion Booster,Distortion
CS.Cathey,AD-02 Distortion Box,Distortion
CSL,CSL Super Fuzz,Fuzz
CSL,CSL Wah Fuzz,Fuzz
CSR,Metal Rocker,Distortion
CTech / CB Labs,PRX-901 Amp Emulator,Overdrive
CTech / CB Labs,PRX-902 Amp Emulator,Overdrive
Cultco,001 Medium Overdrive,Overdrive
Cunningham Amps,Dual Range Fuzz,Fuzz
Cunningham Amps,Gypsy Eyes Fuzz,Fuzz
Cunningham Amps,MK 1.6 Fuzz,Fuzz
Cunningham Amps,MKII Professional Fuzz,Fuzz
Cunningham Amps,Nick Perri Signature MK1 Fuzz,Fuzz
Cunningham Amps,Octave Fuzz,Fuzz
Cunningham Amps,Supa Fuzz,Fuzz
Cunningham Amps,Zonk/MK1 Fuzz,Fuzz
Cusack Music,Carolina Reaper,Fuzz
Cusack Music,Carolina Reaper,Overdrive
Cusack Music,Screamer Bass Fuzz,Fuzz
Cusack Music,Screamer Bass Fuzz,Overdrive
Cusack Music,Screamer Fuzz Germanium,Fuzz
Cusack Music,Screamer Fuzz Germanium,Overdrive
Cusack Music,Screamer Fuzz V3,Fuzz
Cusack Music,Screamer Fuzz V3,Overdrive
Cusack Music,Screamer V2,Overdrive
Custom 77,Push Me Pull Me,Overdrive
Custom Analog Pedals,Purple Fuzzy Drive,Fuzz
Custom Analog Pedals,Purple Fuzzy Drive,Overdrive
Custom Audio Electronics,Freddy Fuzz,Fuzz
Custom Guitar Innovations,2 In 1 Fuzz Pedal,Fuzz
Custom Guitar Innovations,Experience Fuzz,Fuzz
Custom Guitar Innovations,Fuzz Boost,Fuzz
Custom Guitar Innovations,Octavio,Fuzz
Custom Tones,Ethos Overdrive,Overdrive
Cutec,OD-01 Over Drive,Overdrive
CUVAVE / M-VAVE,DIST British,Distortion
CUVAVE / M-VAVE,DIST-MT1,Distortion
CUVAVE / M-VAVE,Distortion SC1,Distortion
CUVAVE / M-VAVE,FUZZ,Fuzz
CUVAVE / M-VAVE,Overdrive AMP,Overdrive
CUVAVE / M-VAVE,Overdrive Blues,Overdrive
CUVAVE / M-VAVE,Overdrive DB,Overdrive
CUVAVE / M-VAVE,Overdrive TS,Overdrive
Cyclone,DI-10 Distortion,Distortion
Cyclone,OD-30 Overdrive,Overdrive
Cyclone,TS-5 Tube Stack,Distortion
Danelectro,3699 fUZZ,Fuzz
Danelectro,Cool Cat Distortion,Distortion
Danelectro,Cool Cat Drive,Overdrive
Danelectro,Cool Cat Fuzz,Fuzz
Danelectro,Cool Cat Transparent Overdrive,Overdrive
Danelectro,Daddy O,Overdrive
Danelectro,Eisenhower Fuzz,Fuzz
Danelectro,FAB Distortion,Distortion
Danelectro,FAB Fuzz,Fuzz
Danelectro,FAB Overdrive,Overdrive
Danelectro,Nichols 1966,Distortion
Danelectro,Nichols 1966,Fuzz
Danelectro,Roebuck,Distortion
Danelectro,The Breakdown,Overdrive
Daredevil Pedals,Almighty Bass,Fuzz
Daredevil Pedals,Chicago Way,Fuzz
Daredevil Pedals,Chicago Way,Overdrive
Daredevil Pedals,DAISHO,Fuzz
Daredevil Pedals,Deep Dish-tortion,Distortion
Daredevil Pedals,Fearless Distortion,Distortion
Daredevil Pedals,Necros Fuzz / Distortion,Distortion
Daredevil Pedals,NORTHERN CREEPER Fuzz,Fuzz
Daredevil Pedals,Premium Overdrive,Overdrive
Daredevil Pedals,REAL COOL FUZZ,Fuzz
Daredevil Pedals,Supernova Fuzz,Fuzz
Daredevil Pedals,Ten Tone Anniversary Fuzz,Fuzz
Death By Audio,Absolute Destruction,Distortion
Death By Audio,Absolute Destruction,Fuzz
Death By Audio,Apocalypse,Distortion
Death By Audio,Apocalypse,Fuzz
Death By Audio,Bass War,Distortion
Death By Audio,Bass War,Fuzz
Death By Audio,Fuzz War,Distortion
Death By Audio,Fuzz War,Fuzz
Death By Audio,Interstellar Overdriver,Overdrive
Death By Audio,Octave Clang,Distortion
Death By Audio,Octave Clang,Fuzz
Death By Audio,Thee Treble Overload,Overdrive
DigiTech,DigiTech Death Metal,Distortion
DigiTech,DigiTech Grunge,Distortion
DigiTech,Hot Head Distortion,Distortion
DigiTech,Redline Modified Overdrive,Overdrive
DigiTech,Screamin' Blues Overdrive / Distortion,Distortion
DigiTech,Screamin' Blues Overdrive / Distortion,Overdrive
DigiTech,X-Series Bass Driver,Distortion
DigiTech,X-Series Bass Driver,Overdrive
DigiTech,X-Series Distortion Factory DF-7,Distortion
DigiTech,X-Series Hot Rod Distortion,Distortion
DigiTech,X-Series Metal Master,Distortion
DigiTech,X-Series Tone Driver,Overdrive
Dirty Boy,AFRO FUZZ,Fuzz
Dirty Boy,JUNIOR DB Fuzz / Dirty Boy Jr. Fuzz,Fuzz
Dirty Boy,JUNIOR DB Overdrive / Dirty Boy Jr. Overdrive,Overdrive
Dirty Boy,PREAMP,Overdrive
Dirty Boy,The Magical MYSTERY FUZZ,Fuzz
DOD Electronics,Badder Monkey,Overdrive
DOD Electronics,Boneshaker,Distortion
DOD Electronics,Carcosa Fuzz,Fuzz
DOD Electronics,Chthonic Fuzz,Fuzz
DOD Electronics,FX33 Buzz Box,Distortion
DOD Electronics,FX33 Buzz Box,Fuzz
DOD Electronics,FX52 Classic Fuzz,Fuzz
DOD Electronics,FX55C Supra Distortion,Distortion
DOD Electronics,FX66 Flashback Fuzz,Fuzz
DOD Electronics,Gonkulator,Distortion
DOD Electronics,Gunslinger,Distortion
DOD Electronics,Looking Glass,Overdrive
DOD Electronics,Overdrive Preamp 250-X,Overdrive
DOD Electronics,Overdrive Preamp 250,Distortion
DOD Electronics,Overdrive Preamp 250,Overdrive
Dr. Scientist Sounds,BitQuest,Fuzz
Dr. Scientist Sounds,Dungeon Crawler,Distortion
Dr. Scientist Sounds,Frazz Dazzler,Fuzz
Dr. Scientist Sounds,The Elements,Distortion
Dr. Scientist Sounds,The Elements,Overdrive
Dwarfcraft Devices,Abaddon,Distortion
Dwarfcraft Devices,Baby Thundaa / Baby Thunder,Distortion
Dwarfcraft Devices,Baby Thundaa / Baby Thunder,Fuzz
Dwarfcraft Devices,Bit Mangler,Fuzz
Dwarfcraft Devices,Dream Mangler,Fuzz
Dwarfcraft Devices,Eau Claire Thunder,Distortion
Dwarfcraft Devices,Eau Claire Thunder,Fuzz
Dwarfcraft Devices,Gears,Overdrive
Dwarfcraft Devices,Robot Devil,Fuzz
Dwarfcraft Devices,Robot Devil,Overdrive
Dwarfcraft Devices,Silver Rose v2,Fuzz
Dwarfcraft Devices,Spectacular Aenima,Fuzz
Dwarfcraft Devices,Spectacular Aenima,Overdrive
Dwarfcraft Devices,Surrender Dorothy,Fuzz
Dwarfcraft Devices,The Great Destroyer,Distortion
Dwarfcraft Devices,The Great Destroyer,Fuzz
Dwarfcraft Devices,The Internet,Distortion
Dwarfcraft Devices,The Internet,Overdrive
EarthQuaker Devices,Acapulco Gold,Distortion
EarthQuaker Devices,Barrows,Fuzz
EarthQuaker Devices,Blumes,Overdrive
EarthQuaker Devices,Chelsea,Fuzz
EarthQuaker Devices,Dirt Transmitter,Fuzz
EarthQuaker Devices,Dunes,Overdrive
EarthQuaker Devices,Erupter,Fuzz
EarthQuaker Devices,Fuzz Master General,Fuzz
EarthQuaker Devices,Gary,Fuzz
EarthQuaker Devices,Gary,Overdrive
EarthQuaker Devices,Gray Channel,Overdrive
EarthQuaker Devices,Hizumitas,Fuzz
EarthQuaker Devices,Hoof Reaper,Fuzz
EarthQuaker Devices,Hoof,Fuzz
EarthQuaker Devices,Palisades,Overdrive
EarthQuaker Devices,Park Fuzz Sound,Fuzz
EarthQuaker Devices,Plumes,Overdrive
EarthQuaker Devices,Special Cranker,Overdrive
EarthQuaker Devices,Spires,Fuzz
EarthQuaker Devices,Sunn O))) HalfLife,Distortion
EarthQuaker Devices,Talons,Overdrive
EarthQuaker Devices,Terminal,Fuzz
EarthQuaker Devices,Westwood,Overdrive
EarthQuaker Devices,Zoar,Distortion
Electro-Harmonix,Bass Big Muff Pi,Fuzz
Electro-Harmonix,Bass Soul Food,Overdrive
Electro-Harmonix,Bender Royale,Fuzz
Electro-Harmonix,Big Muff Pi,Fuzz
Electro-Harmonix,Crayon Full-Range Overdrive,Overdrive
Electro-Harmonix,East River Drive,Overdrive
Electro-Harmonix,Flatiron Fuzz,Fuzz
Electro-Harmonix,Green Russian Big Muff Pi,Fuzz
Electro-Harmonix,Hell Melter,Distortion
Electro-Harmonix,Hot Tubes Nano,Overdrive
Electro-Harmonix,Hot Wax Dual Overdrive,Overdrive
Electro-Harmonix,J Mascis Ram's Head Big Muff Pi,Fuzz
Electro-Harmonix,Little Big Muff Pi,Fuzz
Electro-Harmonix,Mainframe,Distortion
Electro-Harmonix,Metal Muff with Top Boost,Distortion
Electro-Harmonix,Nano Big Muff Pi,Fuzz
Electro-Harmonix,Nano Metal Muff,Distortion
Electro-Harmonix,OD Glove MOSFET Overdrive / Distortion,Overdrive
Electro-Harmonix,Op-Amp Big Muff Pi,Fuzz
Electro-Harmonix,Pocket Metal Muff,Distortion
Electro-Harmonix,Ram's Head Big Muff Pi,Fuzz
Electro-Harmonix,Ripped Speaker Fuzz,Fuzz
Electro-Harmonix,Satisfaction Plus,Fuzz
Electro-Harmonix,Soul Food,Overdrive
Electro-Harmonix,Triangle Big Muff Pi,Fuzz
Empress Effects,Distortion,Distortion
Empress Effects,Drive,Overdrive
Empress Effects,Fuzz,Fuzz
Empress Effects,Germ Drive,Overdrive
