Builder,Pedal,Image Source Page,Notes
Billionaire (by Danelectro),Trillion Dollar Fuzz,https://www.effectsdatabase.com/model/danelectro/billionaire/trilliondollarfuzz,Exact Effects Database product record for Billionaire (by Danelectro) Trillion Dollar Fuzz
Bigfoot Engineering,Bigfoot King Fuzz,https://www.bigfootengineering.com/store/p161/king-fuzz.html,Exact Bigfoot Engineering product page for Bigfoot King Fuzz
Bigfoot F.X.,Dynamic Distortion Device,https://www.effectsdatabase.com/model/bigfoot/dynamicdistortion,Exact Effects Database product record with an eBay image listing for Dynamic Distortion Device
Bigfoot F.X.,Fuzz Hog,https://www.effectsdatabase.com/model/bigfoot/fuzzhog,Exact Effects Database product record with an eBay image listing for Fuzz Hog
Bigfoot F.X.,Spaghetti Western Fuzz,https://www.effectsdatabase.com/model/bigfoot/spaghettiwestern,Exact Effects Database product record for Spaghetti Western Fuzz
Big Tone Music Brewery,Germanium FuzzBender,https://www.effectsdatabase.com/model/bigtone/fuzzbender,Exact Effects Database product record; page identifies Germanium FuzzBender and documents the MkII/MkIII versions
Big Tone Music Brewery,Parametric Overdrive,https://www.effectsdatabase.com/model/bigtone/overdrive/parametric,Exact Effects Database product record for Big Tone Music Brewery Parametric Overdrive
Big White Monkey Amps,Howler,https://www.effectsdatabase.com/model/bwm/howler,Exact Effects Database product record with model-specific pedal imagery
Big White Monkey Amps,Spider 808,https://www.effectsdatabase.com/model/bwm/spider808,Exact Effects Database product record with model-specific Spider 808 pedal imagery
Bigfoot F.X.,The Humongous Box,https://www.effectsdatabase.com/model/bigfoot/humongousbox,Exact Effects Database product record with an eBay image listing for The Humongous Box
Big Knob Pedals,I.C.B.M,https://bigknobpedals.com/product/i-c-b-m/,Exact Big Knob Pedals product page for I.C.B.M. with product image
Big Game Pedals,Nothing Is Dead Fuzz,https://www.pedal-of-the-day.com/2015/04/23/big-game-pedals-nothing-is-dead-fuzz/,Exact review page for Big Game Pedals Nothing Is Dead Fuzz with pedal imagery
Big Ear,Woodcutter,https://www.bigearpedals.com/product-page/woodcutter,Exact official Big Ear product page for WOODCUTTER distortion pedal with product image
Bias,Bias Over Drive,https://www.effectsdatabase.com/model/bias/overdrive,Exact Effects Database product record for Bias Over Drive
Axis Guitar Effects,Axis Face MkII,https://www.effectsdatabase.com/model/axisge/face/mk2,Exact Effects Database record for Axis Face MkII with model-specific pedal imagery
Axtar,DIS-5 Distortion,https://fr.audiofanzine.com/distorsion-guitare/axtar/dis-5/,Exact Audiofanzine model page for Axtar DIS-5 Distortion with model-specific pedal image
Azor,AP-302 Distortion Guitar Effect Pedal,https://reverb.com/item/17186509-azor-ap-302-distortion-mini-pedal,Exact sold Reverb listing; model is Azor AP-302 and listing states photos are of the actual product
BFFX Boutique Pedals,Guitarlab1,https://guitarload.com.br/noticia/publicidade-bffx-apresenta-o-pedal-guitarlab1/,Exact 2015 product article identifying BFFX Guitarlab1 and displaying the pedal
AXiom Effects,Distortion Preamp DP-1,https://axiomeffects.com/collections/frontpage/products/axiom-distortion-preamp-dp-1,Exact AXiom manufacturer product page with product imagery and model-specific documentation
AXiom Effects,Overdrive Preamp OP-1,https://axiomeffects.com/products/axiom-overdrive-preamp-op-1,Exact AXiom manufacturer product page with product imagery and model-specific documentation
BFFX Boutique Pedals,Kairen,https://www.mercadolivre.com.br/pedal-klon-clone-kairen-bffx/up/MLBU3078745184,Exact marketplace product listing for BFFX Kairen with the pedal itself photographed and model identified
Axcess by Giannini,BD-108 Blues Drive,https://www.effectsdatabase.com/model/giannini/axcess/bd108,Exact Effects Database product record; the page identifies Axcess by Giannini BD-108 Blues Drive and links to model imagery
Azur,FUZZ Effect Pedal,https://www.guitarcenter.com/Used/Azur/Used-Azur-FUZZ-Effect-Pedal-122302829.gc,Exact Guitar Center used listing titled Azur FUZZ Effect Pedal with five pedal images
Azur,LEON DRIVE Effect Pedal,https://reverb.com/item/66055863-azor-leon-drive-distortion-pedal,Exact Reverb listing for Azor Leon Drive with model-specific pedal imagery; tracker uses Azur LEON DRIVE
Azur,OVERDRIVE Effect Pedal,https://www.guitarcenter.com/Used/Azur/Used-Azur-Overdrive-Effect-Pedal-122077431.gc,Exact Guitar Center used listing titled Azur Overdrive Effect Pedal with six pedal images
Bouteek,Overdriver - Preamp,https://www.effectsdatabase.com/model/bouteek/overdriver,Exact Effects Database product record; page identifies Bouteek Overdriver - Preamp and exposes an eBay image source
BlackOutEffectors,Fuzz Bear,https://www.effectsdatabase.com/model/blackout/fuzzbear,Exact Effects Database product record; page identifies Blackout Effectors Fuzz Bear and links to the Fuzz Bear image source
Bogner Amplification,Oxford,https://www.zzounds.com/item--BOGOXFORD,Exact product page for Bogner Oxford Fuzz with model-specific gallery including main and alternate pedal views
Bizarre Engineering,Violine,https://www.talkbass.com/threads/npd-bizarres-violine.1286142/,Exact TalkBass owner thread titled NPD - Bizarre's Violine containing an actual photographed Violine pedal
A&M Custom Effects,Crash Central - Crunch Distortion,https://www.effectsdatabase.com/model/am/crashcentral,Exact Effects Database product record
A&M Custom Effects,Crazyboy - Double Fuzz,https://www.effectsdatabase.com/model/am/crazyboy,Verified exact Effects Database product record
A&M Custom Effects,Metal Maniac - Mega Distortion,https://www.effectsdatabase.com/model/am/metalmaniac,Exact Effects Database product record
A&M Custom Effects,Twin Pro - Overdrive,https://www.effectsdatabase.com/model/am/twinpro,Verified exact Effects Database product record
AboveGroundFX,Rocks Hard,https://www.effectsdatabase.com/model/aboveground/rockshard,Exact Effects Database product record
Automat Audio Devices,Rara Avis,https://tonewolf.com/products/automat-rara-avis-fuzz-pedal-2025-black,Exact dealer product page; image shows the Rara Avis pedal
Auxiliary Workshop,AWOD35 Overdrive,https://www.auxiliaryworkshop.com/AW0D35.html,Exact manufacturer product page with AWOD35 pedal imagery
AWOL Pedals,Virus Fuzz,https://awolpedals.com/products/virus-fuzz,Exact manufacturer product page for Virus Fuzz with product imagery
AXiom Effects,Fuzz Preamp FP-1,https://axiomeffects.com/products/fuzz-preamp-fp-1,Exact manufacturer product page with FP-1 pedal imagery
Cameltone Electronics,Freak Scene,https://reverb.com/item/3170253-cameltone-freak-scene,Exact Reverb listing; model is Freak Scene and listing has actual pedal photos
Cameltone Electronics,The Nard,https://reverb.com/item/86020573-cameltone-electronics-the-nard-2023-blue-album-tones,Exact Reverb listing; model is The Nard and listing has actual pedal photos
Camuro,Caboolture Twin-Stage Overdrive,https://camuro.co.jp/caboolture,Exact Camuro manufacturer page for Caboolture Two-stage Overdrive with product imagery
Camuro,FAT BABY Preamp/Overdrive,https://camuro.co.jp/,Exact Camuro manufacturer homepage; named FAT BABY product and pedal imagery are shown
Camuro,Naturale,https://camuro.co.jp/pedals,Exact Camuro product catalog page listing Naturale Overdrive Preamp with product imagery
Camuro,Fuzz Rosso,https://camuro.co.jp/pedals,Exact Camuro product catalog page listing Fuzz Rosso with product imagery and special versions
Carruthers,Dyna-Soar Lite,https://reverb.com/en-nl/item/74459358-carruthers-dyna-soar-lite-80s-incredibly-rare-big-muff-style-fuzz-pedal,Exact sold Reverb listing; model is Dyna-Soar Lite and listing has multiple actual pedal photos
Cave Passive Pedals,B-Drive Grunt,https://www.talkbass.com/threads/cave-passive-pedal-tour-box.884581/,Exact TalkBass tour-box thread naming the B-Drive Grunt and discussing the actual pedal
Audile,TOAD - Tone Overdrive And Distortion,https://audile.au/toad/,Exact Audile manufacturer product page with TOAD product imagery
Aural Dream,Purely Fuzz,https://reverb.com/item/45635025-aural-dream-purely-fuzz,Exact ended Reverb listing with five actual Purely Fuzz pedal photos
BYW Audio,Blacky' Blower,https://bywaudio.com/index.php/product/blacky-blower/,Exact BYW Audio manufacturer product page with Blacky' Blower product imagery
BYW Audio,Gros Buzz,https://bywaudio.com/index.php/product/gros-buzz/,Exact BYW Audio manufacturer product page with Gros Buzz product imagery
Bulinski Effect Pedals,Deluxe Velociraptor Diode Bass Fuzz,https://reverb.com/item/64820122-bulinski-effect-pedals-deluxe-velociraptor-diode-bass-fuzz-2022-gloss-brown,Exact sold Reverb listing with actual Deluxe Velociraptor pedal photos
Blackhawk Amplifiers,Mithrandir Octave Fuzz,https://reverb.com/item/34625860-blackhawk-amplifiers-mithrandir-octave-fuzz,Exact Reverb listing with actual Mithrandir Octave Fuzz pedal photos
Blackhawk Amplifiers,Svarog Fuzz,https://www.blackhawkamplifiers.com/product/svarog-fuzz-mkii-v3,Exact Blackhawk manufacturer product page with pedal imagery
Build Your Own Clone,British Blues Overdrive,https://www.effectsdatabase.com/model/byoc/britishblues,Exact Effects Database product record
AMT Electronics,B-1 BG-Sharp,https://www.effectsdatabase.com/model/amt/legendamp/b1,Exact Effects Database product record with model-specific pedal imagery
AMT Electronics,M-1 JM-800,https://www.tone3000.com/tones/amt-m1-preamp-27834,Exact AMT M-1 image/profile page with model-specific pedal photograph
AMT Electronics,R-1 Rectifier,https://amt-sales.com/products/r-1,Exact AMT-SALES product page with R-1 pedal imagery
Anasounds,savage,https://anasounds.com/produit/savage/,Exact Anasounds manufacturer product page with Savage product imagery
Carvin,Carvin UD-1 Ultra Distortion,https://reverb.com/item/66837475-carvin-ud-1-ultra-distortion,Exact sold Reverb listing for Carvin UD-1 with actual pedal photos
CatastroFX,Outbreak,https://www.guitarpedalx.com/news/catastrofx-combines-high-velocity-and-southerly-harmonic-overdrives-in-its-singularly-potent-and-fantastic-sounding-dual-voiced-outbreak-pedal,Exact CatastroFX Outbreak feature page with model-specific pedal imagery
A.Y.A,Frontgate Bass Drive,https://reverb.com/de/item/84897758-a-y-a-tokyo-japan-frontgate-bassdrive,Exact Reverb listing for A.Y.A FrontGate BassDrive with multiple actual pedal photos
Accel Audio,Vintage Scream'in Overdrive,https://reverb.com/au/item/99862869-accel-audio-vintage-scream-in-overdrive-tri-mode-drive-boost,Exact Reverb listing for Accel Vintage Scream'in Overdrive with actual pedal imagery
Acid Fuzz,Acid Fuzzer MkI,https://www.acidfuzz.com/pages/acid-fuzzer-mki,Exact Acid Fuzz manufacturer page for Acid Fuzzer MKI with product imagery
Amptweaker,Tight Drive Jr,https://reverb.com/p/amptweaker-tight-drive-jr,Exact Reverb product page for Amptweaker Tight Drive Jr with gallery images
Baja Tech Custom,Das Fuzz Si,https://reverb.com/item/69141743-baja-tech-custom-das-fuzz-si,Exact sold Reverb listing for Baja Tech Custom Das Fuzz Si with six item photos
Barber Electronics,B-Custom Dual Discrete,https://reverb.com/item/42253176-barber-b-custom-dual-discrete-overdrive,Exact sold Reverb listing for Barber B-Custom Dual Discrete with multiple actual pedal photos
BearFoot FX,Bone Bender MKI Fuzz,https://www.rockboard.de/en/pedalPedia/BearFoot-FX/Bone-Bender-MKI-Fuzz/68975135/,Exact RockBoard PedalPedia page for BearFoot Bone Bender MKI Fuzz with product image
BearFoot FX,Honey Bee Overdrive Plus,https://www.rockboard.de/en/pedalPedia/BearFoot-FX/Honey-Bee-Overdrive-Plus/68975151/,Exact RockBoard PedalPedia page for BearFoot Honey Bee Overdrive Plus with product image
Asheville Guitar Pedals,Rat King,https://reverb.com/item/89342629-asheville-guitar-pedals-rat-king-2025-black,Exact ended Reverb listing from Asheville Guitar Pedals for Rat King with multiple actual pedal photos
Asheville Guitar Pedals,Purr Machine Mini Fuzz Overdriver,https://www.avlguitarpedals.com/,Exact Asheville Guitar Pedals manufacturer/retailer page naming Purr Machine Mini Fuzz Overdriver and showing product imagery
Acid Fuzz,Professional MkII,https://www.effectsdatabase.com/model/acidfuzz/mk2,Exact Effects Database product record for Acid Fuzz Professional MkII with model-specific imagery
Atmosfera 6,BELMEZ Occult Fuzz Device,https://reverb.com/item/84883929-atmosfera-6-belmez-occult-fuzz-device,Exact ended Reverb listing for Atmosfera 6 BELMEZ Occult Fuzz Device with multiple actual pedal photos
Atmosfera 6,BELMEZ WITCHES Occult Fuzz,https://reverb.com/item/80884745-atmosfera-6-belmez-witches-occult-fuzz-2024,Exact sold Reverb listing for Atmosfera 6 BELMEZ WITCHES with multiple actual pedal photos
Atmosfera 6,SPACE OR DIE Variable Octave Generator,https://www.effectsdatabase.com/model/atmosfera6/spaceordie,Exact Effects Database product record for Atmosfera 6 Space or Die
Atmosfera 6,TERROR COSMICO,https://www.effectsdatabase.com/model/atmosfera6/terrorcosmico,Exact Effects Database product record for Atmosfera 6 Terror Cosmico
Audible Disease,FR-1 Fracture,https://www.effectsdatabase.com/model/audibledisease/fr1,Exact Effects Database product record for Audible Disease FR-1 Fracture
Audio Squared,Major Fuzz,https://www.effectsdatabase.com/model/audiosquared/majorfuzz,Exact Effects Database product record for Audio Squared Major Fuzz
Audio Surplus Effects,Burden,https://reverb.com/item/53422633-audio-surplus-effects-burden-doom-drone-sludge-fuzz-distortion,Exact sold Reverb listing for Audio Surplus Effects Burden with multiple actual pedal photos
Audiobox,Crunch Box,https://www.effectsdatabase.com/model/audiobox/crunchbox,Exact Effects Database product record for Audiobox Crunch Box with model-specific eBay pedal image
Audiostorm,Grand Classic Distortion,https://audiostorm.uk/product/grand-classic/,Exact Audiostorm manufacturer product page with Grand Classic pedal imagery
Brantone Electronics,Green Manalishi Overdrive,https://www.effectsdatabase.com/model/brantone/greenmanalishi,Exact Effects Database product record with the model-specific pedal image
Brantone Electronics,Woodstock - Silicon Fuzz Face,https://www.effectsdatabase.com/model/brantone/woodstock,Exact Effects Database product record with the model-specific pedal image
Buffalo FX,CVIII - BC108 Silicon Fuzz,https://www.effectsdatabase.com/model/buffalofx/cviii,Exact Effects Database product record with the model-specific pedal image
Buffalo FX,Fuzz Face Si,https://www.effectsdatabase.com/model/buffalofx/fuzzface/si,Exact Effects Database product record with the model-specific pedal image
Buffalo FX,Tonebender Mk3,https://www.effectsdatabase.com/model/buffalofx/tonebender/mk3,Exact Effects Database product record with the model-specific pedal image
CatastroFX,Deface Mk.III,https://reverb.com/uk/item/85775056-catastrofx-deface-handwired,Exact Reverb listing with actual CatastroFX Deface pedal photos
Add+ Pedals,Super Drive 2,https://www.effectsdatabase.com/model/addplus/superdrive/2,Exact Effects Database record with model-specific eBay pedal imagery
Aether Electronic,Lenore,https://www.effectsdatabase.com/model/aether/lenore,Exact Effects Database record with model-specific eBay pedal imagery
Alber,GA-1040P Gain,https://www.effectsdatabase.com/model/alber/x00p/ga1040p,Exact Effects Database record with model-specific eBay pedal imagery
Alber,OD-6 Over Drive,https://www.effectsdatabase.com/model/alber/zn/od6,Exact Effects Database record with model-specific eBay pedal imagery
Alber,OD-600 Over Drive,https://www.effectsdatabase.com/model/alber/x00/od600,Exact Effects Database record with model-specific eBay pedal imagery
Alber,OD-610 Over Drive,https://www.effectsdatabase.com/model/alber/x10/od610,Exact Effects Database record with model-specific eBay pedal imagery
AXL,DEQ-2 Distortion EQ,https://www.effectsdatabase.com/model/axl/deq2,Exact Effects Database product record with model-specific eBay pedal imagery
AXL,TOD-9 Tube Overdrive,https://www.effectsdatabase.com/model/axl/tod9,Exact Effects Database product record with model-specific eBay pedal imagery
Azor,Distortion Effect Pedal,https://www.guitarcenter.com/Used/Azor/Used-Azor-Distortion-Effect-Pedal-122683494.gc,Exact used Guitar Center listing with multiple photos of the Azor Distortion pedal
Add+ Pedals,Der Fuzzer,https://www.effectsdatabase.com/model/addplus/derfuzzer,Exact Effects Database product record with model-specific pedal imagery
Add+ Pedals,Great White,https://www.effectsdatabase.com/model/addplus/greatwhite,Exact Effects Database product record with model-specific pedal imagery
Add+ Pedals,Distortion,https://www.addpluspedals.com/distortion.php,Exact ADD+ manufacturer product page with model-specific Distortion pedal imagery
Add+ Pedals,Ratortion 2,https://www.effectsdatabase.com/model/addplus/ratortion/2,Exact Effects Database product record with model-specific pedal imagery
AC Efectos,Triplex Distortion,https://www.effectsdatabase.com/model/ac/triplex,Exact Effects Database product record with model-specific pedal imagery
Balaguer Guitars,BG-Drive - Preamp/Overdrive,https://www.effectsdatabase.com/model/balaguer/bgdrive,Exact Effects Database product record with model-specific pedal imagery
Barber Electronics,Pepsiman,https://www.effectsdatabase.com/model/barber,Exact Effects Database builder catalog page for the exact Pepsiman model
Axewerx,Gain Chain,https://axewerx.com/shop/products/pedals/the-gain-chain.html,Exact Axewerx Gain Chain product page; use the rendered exact-model photo if its image proxy is accessible
"Airis Effects","Solar Flare Overdrive","https://reverb.com/item/3103040-airis-effects-solar-flare-overdrive-2015-black","Verified exact sold Reverb listing; model and 2015 black finish are explicitly identified; browser capture fallback"
"Bad Penny FX","The Fuzz Controller V2","https://reverb.com/item/36572523-bad-penny-fx-the-fuzz-controller-v2","Verified exact Reverb listing with actual Fuzz Controller V2 pedal photos and model field; browser capture fallback"
