Builder,Pedal,Image Source Page,Notes
Big Tone Music Brewery,MOSFET Overdrive & Boost,https://www.axeandyoushallreceive.com/product/big-tone-music-brewery-mosfet-overdrive-boost,Exact dealer product page for Big Tone Music Brewery MOSFET Overdrive & Boost with product imagery
Big Tone Music Brewery,Six Of Swords,https://www.effectsdatabase.com/model/bigtone/sixofswords,Exact Effects Database product record for Big Tone Music Brewery Six Of Swords
Bigfoot Engineering,Anniversary King Fuzz,https://www.bigfootengineering.com/store/p136/Anniversary_King_Fuzz.html,Exact Bigfoot Engineering product page for Anniversary King Fuzz
Bigfoot Engineering,Bigfoot King Fuzz XL,https://www.bigfootengineering.com/store/p156/king-fuzz-xl.html,Exact Bigfoot Engineering product page for Bigfoot King Fuzz XL
Billionaire (by Danelectro),Trillion Dollar Fuzz,https://www.effectsdatabase.com/model/danelectro/billionaire/trilliondollarfuzz,Exact Effects Database product record for Billionaire (by Danelectro) Trillion Dollar Fuzz
Bigfoot Engineering,Bigfoot King Fuzz,https://www.bigfootengineering.com/store/p161/king-fuzz.html,Exact Bigfoot Engineering product page for Bigfoot King Fuzz
Bigfoot F.X.,Dynamic Distortion Device,https://www.effectsdatabase.com/model/bigfoot/dynamicdistortion,Exact Effects Database product record with an eBay image listing for Dynamic Distortion Device
Bigfoot F.X.,Fuzz Hog,https://www.effectsdatabase.com/model/bigfoot/fuzzhog,Exact Effects Database Fuzz Hog model record with model-specific pedal image
Bigfoot F.X.,Spaghetti Western Fuzz,https://www.effectsdatabase.com/model/bigfoot/spaghettiwestern,Exact Effects Database product record for Spaghetti Western Fuzz
Big Tone Music Brewery,Germanium FuzzBender,https://www.effectsdatabase.com/model/bigtone/fuzzbender,Exact Effects Database product record; page identifies Germanium FuzzBender and documents the MkII/MkIII versions
Big Tone Music Brewery,Parametric Overdrive,https://www.effectsdatabase.com/model/bigtone/overdrive/parametric,Exact Effects Database product record for Big Tone Music Brewery Parametric Overdrive
Big White Monkey Amps,Howler,https://www.effectsdatabase.com/model/bwm/howler,Exact Effects Database product record with model-specific pedal imagery
Big White Monkey Amps,Spider 808,https://www.effectsdatabase.com/model/bwm/spider808,Exact Effects Database product record with model-specific Spider 808 pedal imagery
Bigfoot F.X.,The Humongous Box,https://www.effectsdatabase.com/model/bigfoot/humongousbox,Exact Effects Database product record with an eBay image listing for The Humongous Box
Big Knob Pedals,I.C.B.M,https://bigknobpedals.com/product/i-c-b-m/,Exact Big Knob Pedals product page for I.C.B.M. with product image
Big Game Pedals,Nothing Is Dead Fuzz,https://www.pedal-of-the-day.com/2015/04/23/big-game-pedals-nothing-is-dead-fuzz/,Exact review page for Big Game Pedals Nothing Is Dead Fuzz with pedal imagery
Big Ear,Woodcutter,https://www.bigearpedals.com/product-page/woodcutter,Exact official Big Ear product page for WOODCUTTER distortion pedal with product image
Bias,Bias Over Drive,https://www.effectsdatabase.com/model/bias/overdrive,Exact Effects Database product record for Bias Over Drive
Axis Guitar Effects,Axis Face MkII,https://www.effectsdatabase.com/model/axisge/face/mk2,Exact Effects Database record for Axis Face MkII with model-specific pedal imagery
Axtar,DIS-5 Distortion,https://fr.audiofanzine.com/distorsion-guitare/axtar/dis-5/,Exact Audiofanzine model page for Axtar DIS-5 Distortion with model-specific pedal image
Azor,AP-302 Distortion Guitar Effect Pedal,https://reverb.com/item/17186509-azor-ap-302-distortion-mini-pedal,Exact sold Reverb listing; model is Azor AP-302 and listing states photos are of the actual product
BFFX Boutique Pedals,Guitarlab1,https://guitarload.com.br/noticia/publicidade-bffx-apresenta-o-pedal-guitarlab1/,Exact 2015 product article identifying BFFX Guitarlab1 and displaying the pedal
AXiom Effects,Distortion Preamp DP-1,https://axiomeffects.com/collections/frontpage/products/axiom-distortion-preamp-dp-1,Exact AXiom manufacturer product page with product imagery and model-specific documentation
AXiom Effects,Overdrive Preamp OP-1,https://axiomeffects.com/products/axiom-overdrive-preamp-op-1,Exact AXiom manufacturer product page with product imagery and model-specific documentation
BFFX Boutique Pedals,Kairen,https://www.mercadolivre.com.br/pedal-klon-clone-kairen-bffx/up/MLBU3078745184,Exact marketplace product listing for BFFX Kairen with the pedal itself photographed and model identified
Axcess by Giannini,BD-108 Blues Drive,https://www.effectsdatabase.com/model/giannini/axcess/bd108,Exact Effects Database product record; the page identifies Axcess by Giannini BD-108 Blues Drive and links to model imagery
Azur,FUZZ Effect Pedal,https://www.guitarcenter.com/Used/Azur/Used-Azur-FUZZ-Effect-Pedal-122302829.gc,Exact Guitar Center used listing titled Azur FUZZ Effect Pedal with five pedal images
Azur,LEON DRIVE Effect Pedal,https://reverb.com/item/66055863-azor-leon-drive-distortion-pedal,Exact Reverb listing for Azor Leon Drive with model-specific pedal imagery; tracker uses Azur LEON DRIVE
Azur,OVERDRIVE Effect Pedal,https://www.guitarcenter.com/Used/Azur/Used-Azur-Overdrive-Effect-Pedal-122077431.gc,Exact Guitar Center used listing titled Azur Overdrive Effect Pedal with six pedal images
Bouteek,Overdriver - Preamp,https://www.effectsdatabase.com/model/bouteek/overdriver,Exact Effects Database product record; page identifies Bouteek Overdriver - Preamp and exposes an eBay image source
BlackOutEffectors,Fuzz Bear,https://www.effectsdatabase.com/model/blackout/fuzzbear,Exact Effects Database product record; page identifies Blackout Effectors Fuzz Bear and links to the Fuzz Bear image source
Bogner Amplification,Oxford,https://www.zzounds.com/item--BOGOXFORD,Exact product page for Bogner Oxford Fuzz with model-specific gallery including main and alternate pedal views
Bizarre Engineering,Violine,https://www.talkbass.com/threads/npd-bizarres-violine.1286142/,Exact TalkBass owner thread titled NPD - Bizarre's Violine containing an actual photographed Violine pedal
A&M Custom Effects,Crash Central - Crunch Distortion,https://www.effectsdatabase.com/model/am/crashcentral,Exact Effects Database product record
A&M Custom Effects,Crazyboy - Double Fuzz,https://www.effectsdatabase.com/model/am/crazyboy,Verified exact Effects Database product record
A&M Custom Effects,Metal Maniac - Mega Distortion,https://www.effectsdatabase.com/model/am/metalmaniac,Exact Effects Database product record
A&M Custom Effects,Twin Pro - Overdrive,https://www.effectsdatabase.com/model/am/twinpro,Verified exact Effects Database product record
AboveGroundFX,Rocks Hard,https://www.effectsdatabase.com/model/aboveground/rockshard,Exact Effects Database product record
Automat Audio Devices,Rara Avis,https://tonewolf.com/products/automat-rara-avis-fuzz-pedal-2025-black,Exact dealer product page; image shows the Rara Avis pedal
Auxiliary Workshop,AWOD35 Overdrive,https://www.auxiliaryworkshop.com/AW0D35.html,Exact manufacturer product page with AWOD35 pedal imagery
AWOL Pedals,Virus Fuzz,https://awolpedals.com/products/virus-fuzz,Exact manufacturer product page for Virus Fuzz with product imagery
AXiom Effects,Fuzz Preamp FP-1,https://axiomeffects.com/products/fuzz-preamp-fp-1,Exact manufacturer product page with FP-1 pedal imagery
Cameltone Electronics,Freak Scene,https://reverb.com/item/3170253-cameltone-freak-scene,Exact Reverb listing; model is Freak Scene and listing has actual pedal photos
Cameltone Electronics,The Nard,https://reverb.com/item/86020573-cameltone-electronics-the-nard-2023-blue-album-tones,Exact Reverb listing; model is The Nard and listing has actual pedal photos
Camuro,Caboolture Twin-Stage Overdrive,https://camuro.co.jp/caboolture,Exact Camuro manufacturer page for Caboolture Two-stage Overdrive with product imagery
Camuro,FAT BABY Preamp/Overdrive,https://camuro.co.jp/,Exact Camuro manufacturer homepage; named FAT BABY product and pedal imagery are shown
Camuro,Naturale,https://camuro.co.jp/pedals,Exact Camuro product catalog page listing Naturale Overdrive Preamp with product imagery
Camuro,Fuzz Rosso,https://camuro.co.jp/pedals,Exact Camuro product catalog page listing Fuzz Rosso with product imagery and special versions
Carruthers,Dyna-Soar Lite,https://reverb.com/en-nl/item/74459358-carruthers-dyna-soar-lite-80s-incredibly-rare-big-muff-style-fuzz-pedal,Exact sold Reverb listing; model is Dyna-Soar Lite and listing has multiple actual pedal photos
Cave Passive Pedals,B-Drive Grunt,https://www.talkbass.com/threads/cave-passive-pedal-tour-box.884581/,Exact TalkBass tour-box thread naming the B-Drive Grunt and discussing the actual pedal
Audile,TOAD - Tone Overdrive And Distortion,https://audile.au/toad/,Exact Audile manufacturer product page with TOAD product imagery
Aural Dream,Purely Fuzz,https://reverb.com/item/45635025-aural-dream-purely-fuzz,Exact ended Reverb listing with five actual Purely Fuzz pedal photos
BYW Audio,Blacky' Blower,https://bywaudio.com/index.php/product/blacky-blower/,Exact BYW Audio manufacturer product page with Blacky' Blower product imagery
BYW Audio,Gros Buzz,https://bywaudio.com/index.php/product/gros-buzz/,Exact BYW Audio manufacturer product page with Gros Buzz product imagery
Bulinski Effect Pedals,Deluxe Velociraptor Diode Bass Fuzz,https://reverb.com/item/64820122-bulinski-effect-pedals-deluxe-velociraptor-diode-bass-fuzz-2022-gloss-brown,Exact sold Reverb listing with actual Deluxe Velociraptor pedal photos
Blackhawk Amplifiers,Mithrandir Octave Fuzz,https://reverb.com/item/34625860-blackhawk-amplifiers-mithrandir-octave-fuzz,Exact Reverb listing with actual Mithrandir Octave Fuzz pedal photos
Blackhawk Amplifiers,Svarog Fuzz,https://www.blackhawkamplifiers.com/product/svarog-fuzz-mkii-v3,Exact Blackhawk manufacturer product page with pedal imagery
Build Your Own Clone,British Blues Overdrive,https://reverb.com/item/717228-byoc-british-blues-overdrive,Exact sold Reverb listing with multiple actual British Blues Overdrive pedal photos
AMT Electronics,B-1 BG-Sharp,https://www.effectsdatabase.com/model/amt/legendamp/b1,Exact Effects Database product record with model-specific pedal imagery
AMT Electronics,M-1 JM-800,https://www.tone3000.com/tones/amt-m1-preamp-27834,Exact AMT M-1 image/profile page with model-specific pedal photograph
AMT Electronics,R-1 Rectifier,https://amt-sales.com/products/r-1,Exact AMT-SALES product page with R-1 pedal imagery
Anasounds,savage,https://anasounds.com/produit/savage/,Exact Anasounds manufacturer product page with Savage product imagery
Carvin,Carvin UD-1 Ultra Distortion,https://reverb.com/item/66837475-carvin-ud-1-ultra-distortion,Exact sold Reverb listing for Carvin UD-1 with actual pedal photos
CatastroFX,Outbreak,https://www.guitarpedalx.com/news/catastrofx-combines-high-velocity-and-southerly-harmonic-overdrives-in-its-singularly-potent-and-fantastic-sounding-dual-voiced-outbreak-pedal,Exact CatastroFX Outbreak feature page with model-specific pedal imagery
A.Y.A,Frontgate Bass Drive,https://www.tonequestshop.co.kr/product/1322732924/,Exact retailer product page for A.Y.A FrontGate BassDrive with model-specific pedal photos and identifying specifications; use this as primary recovery source instead of failing Reverb image CDN
Accel Audio,Vintage Scream'in Overdrive,https://reverb.com/au/item/99862869-accel-audio-vintage-scream-in-overdrive-tri-mode-drive-boost,Exact Reverb listing for Accel Vintage Scream'in Overdrive with actual pedal imagery
Acid Fuzz,Acid Fuzzer MkI,https://www.acidfuzz.com/pages/acid-fuzzer-mki,Exact Acid Fuzz manufacturer page for Acid Fuzzer MKI with product imagery
Amptweaker,Tight Drive Jr,https://reverb.com/p/amptweaker-tight-drive-jr,Exact Reverb product page for Amptweaker Tight Drive Jr with gallery images
Baja Tech Custom,Das Fuzz Si,https://reverb.com/item/69141743-baja-tech-custom-das-fuzz-si,Exact sold Reverb listing for Baja Tech Custom Das Fuzz Si with six item photos
Barber Electronics,B-Custom Dual Discrete,https://reverb.com/item/42253176-barber-b-custom-dual-discrete-overdrive,Exact sold Reverb listing for Barber B-Custom Dual Discrete with multiple actual pedal photos
BearFoot FX,Bone Bender MKI Fuzz,https://www.rockboard.de/en/pedalPedia/BearFoot-FX/Bone-Bender-MKI-Fuzz/68975135/,Exact RockBoard PedalPedia page for BearFoot Bone Bender MKI Fuzz with product image
BearFoot FX,Honey Bee Overdrive Plus,https://www.rockboard.de/en/pedalPedia/BearFoot-FX/Honey-Bee-Overdrive-Plus/68975151/,Exact RockBoard PedalPedia page for BearFoot Honey Bee Overdrive Plus with product image
Asheville Guitar Pedals,Rat King,https://reverb.com/item/89342629-asheville-guitar-pedals-rat-king-2025-black,Exact ended Reverb listing from Asheville Guitar Pedals for Rat King with multiple actual pedal photos
Asheville Guitar Pedals,Purr Machine Mini Fuzz Overdriver,https://www.avlguitarpedals.com/,Exact Asheville Guitar Pedals manufacturer/retailer page naming Purr Machine Mini Fuzz Overdriver and showing product imagery
Acid Fuzz,Professional MkII,https://www.effectsdatabase.com/model/acidfuzz/mk2,Exact Effects Database product record for Acid Fuzz Professional MkII with model-specific imagery
Atmosfera 6,BELMEZ Occult Fuzz Device,https://reverb.com/item/84883929-atmosfera-6-belmez-occult-fuzz-device,Exact ended Reverb listing for Atmosfera 6 BELMEZ Occult Fuzz Device with multiple actual pedal photos
Atmosfera 6,BELMEZ WITCHES Occult Fuzz,https://reverb.com/item/80884745-atmosfera-6-belmez-witches-occult-fuzz-2024,Exact sold Reverb listing for Atmosfera 6 BELMEZ WITCHES with multiple actual pedal photos
Atmosfera 6,SPACE OR DIE Variable Octave Generator,https://www.effectsdatabase.com/model/atmosfera6/spaceordie,Exact Effects Database product record for Atmosfera 6 Space or Die
Atmosfera 6,TERROR COSMICO,https://www.effectsdatabase.com/model/atmosfera6/terrorcosmico,Exact Effects Database product record for Atmosfera 6 Terror Cosmico
Audible Disease,FR-1 Fracture,https://www.effectsdatabase.com/model/audibledisease/fr1,Exact Effects Database product record for Audible Disease FR-1 Fracture
Audio Squared,Major Fuzz,https://www.effectsdatabase.com/model/audiosquared/majorfuzz,Exact Effects Database product record for Audio Squared Major Fuzz
Audio Surplus Effects,Burden,https://reverb.com/item/53422633-audio-surplus-effects-burden-doom-drone-sludge-fuzz-distortion,Exact sold Reverb listing for Audio Surplus Effects Burden with multiple actual pedal photos
Audiobox,Crunch Box,https://www.effectsdatabase.com/model/audiobox/crunchbox,Exact Effects Database product record for Audiobox Crunch Box with model-specific eBay pedal image
Audiostorm,Grand Classic Distortion,https://audiostorm.uk/product/grand-classic/,Exact Audiostorm manufacturer product page with Grand Classic pedal imagery
Brantone Electronics,Green Manalishi Overdrive,https://www.effectsdatabase.com/model/brantone/greenmanalishi,Exact Effects Database product record with the model-specific pedal image
Brantone Electronics,Woodstock - Silicon Fuzz Face,https://www.effectsdatabase.com/model/brantone/woodstock,Exact Effects Database product record with the model-specific pedal image
Buffalo FX,CVIII - BC108 Silicon Fuzz,https://www.effectsdatabase.com/model/buffalofx/cviii,Exact Effects Database product record with the model-specific pedal image
Buffalo FX,Fuzz Face Si,https://www.effectsdatabase.com/model/buffalofx/fuzzface/si,Exact Effects Database product record with the model-specific pedal image
Buffalo FX,Tonebender Mk3,https://www.effectsdatabase.com/model/buffalofx/tonebender/mk3,Exact Effects Database product record with the model-specific pedal image
CatastroFX,Deface Mk.III,https://reverb.com/uk/item/85775056-catastrofx-deface-handwired,Exact Reverb listing with actual CatastroFX Deface pedal photos
Add+ Pedals,Super Drive 2,https://www.effectsdatabase.com/model/addplus/superdrive/2,Exact Effects Database record with model-specific eBay pedal imagery
Aether Electronic,Lenore,https://aetherelectronic.wordpress.com/2017/03/11/lenore-demo-and-release/,Exact maker archive post for Lenore; linked March 2017 product post and model-specific media should be used for identity/photo recovery
Alber,GA-1040P Gain,https://www.effectsdatabase.com/model/alber/x00p/ga1040p,Exact Effects Database record with model-specific eBay pedal imagery
Alber,OD-6 Over Drive,https://www.effectsdatabase.com/model/alber/zn/od6,Exact Effects Database record with model-specific eBay pedal imagery
Alber,OD-600 Over Drive,https://www.effectsdatabase.com/model/alber/x00/od600,Exact Effects Database record with model-specific eBay pedal imagery
Alber,OD-610 Over Drive,https://www.effectsdatabase.com/model/alber/x10/od610,Exact Effects Database record with model-specific eBay pedal imagery
AXL,DEQ-2 Distortion EQ,https://www.effectsdatabase.com/model/axl/deq2,Exact Effects Database product record with model-specific eBay pedal imagery
AXL,TOD-9 Tube Overdrive,https://www.effectsdatabase.com/model/axl/tod9,Exact Effects Database product record with model-specific eBay pedal imagery
Azor,Distortion Effect Pedal,https://www.guitarcenter.com/Used/Azor/Used-Azor-Distortion-Effect-Pedal-122683494.gc,Exact used Guitar Center listing with multiple photos of the Azor Distortion pedal
Add+ Pedals,Der Fuzzer,https://www.effectsdatabase.com/model/addplus/derfuzzer,Exact Effects Database product record with model-specific pedal imagery
Add+ Pedals,Great White,https://www.effectsdatabase.com/model/addplus/greatwhite,Exact Effects Database product record with model-specific pedal imagery
Add+ Pedals,Distortion,https://www.addpluspedals.com/distortion.php,Exact ADD+ manufacturer product page with model-specific Distortion pedal imagery
Add+ Pedals,Ratortion 2,https://www.effectsdatabase.com/model/addplus/ratortion/2,Exact Effects Database product record with model-specific pedal imagery
AC Efectos,Triplex Distortion,https://www.effectsdatabase.com/model/ac/triplex,Exact Effects Database product record with model-specific pedal imagery
Balaguer Guitars,BG-Drive - Preamp/Overdrive,https://www.effectsdatabase.com/model/balaguer/bgdrive,Exact Effects Database product record with model-specific pedal imagery
Barber Electronics,Pepsiman,https://www.effectsdatabase.com/model/barber,Exact Effects Database builder catalog page for the exact Pepsiman model
Axewerx,Gain Chain,https://axewerx.com/shop/products/pedals/the-gain-chain.html,Exact Axewerx Gain Chain product page; use the rendered exact-model photo if its image proxy is accessible
Airis Effects,Solar Flare Overdrive,https://reverb.com/item/3103040-airis-effects-solar-flare-overdrive-2015-black,Verified exact sold Reverb listing; model and 2015 black finish are explicitly identified; browser capture fallback
Bad Penny FX,The Fuzz Controller V2,https://reverb.com/item/36572523-bad-penny-fx-the-fuzz-controller-v2,Verified exact Reverb listing with actual Fuzz Controller V2 pedal photos and model field; browser capture fallback
A.Y.A,Frontgate Bass Drive,https://www.effectsdatabase.com/model/aya/frontgate,Alternate exact Effects Database record with model-specific pedal imagery
Accel Audio,Vintage Scream'in Overdrive,https://www.rockboard.de/en/pedalPedia/Accel-Audio/Screamevgin-Vintage-Overdrive/68974317/,Alternate exact RockBoard PedalPedia record with model-specific pedal imagery
Amptweaker,Tight Drive Jr,https://www.soundhouse.co.jp/en/products/detail/item/255411/,Alternate exact Sound House product page with model-specific TightDrive JR imagery
Baja Tech Custom,Das Fuzz Si,https://www.effectsdatabase.com/model/bajatech/dasfuzzsi,Alternate exact Effects Database record with model-specific pedal imagery
Barber Electronics,B-Custom Dual Discrete,https://www.effectsdatabase.com/model/barber/bcustom/dualdiscrete,Alternate exact Effects Database record with model-specific pedal imagery
Accel Audio,Stompzilla Fuzz,https://www.effectsdatabase.com/model/accel/stompzilla,Verified exact Effects Database model record with model-specific pedal imagery
Addrock Musical Products,Not So Ol' Yeller,https://www.effectsdatabase.com/model/addrock/notsoolyeller,Verified exact Effects Database model record with model-specific pedal imagery
Advance Tube Technology,Boost Cat Drive,https://www.effectsdatabase.com/model/avt/boostcatdrive,Verified exact Effects Database model record with model-specific pedal imagery
Advance Tube Technology,Virus Drive,https://www.effectsdatabase.com/model/avt/virusdrive,Verified exact Effects Database model record with model-specific pedal imagery
AGR Pedals,Cuervo Muerto - Silicon Fuzz Bender,https://www.effectsdatabase.com/model/agrpedals/cuervomuerto,Verified exact Effects Database model record with model-specific pedal imagery
AGR Pedals,DS2610 - Vintage Distortion,https://www.effectsdatabase.com/model/agrpedals/ds2610,Verified exact Effects Database model record with model-specific pedal imagery
AGR Pedals,FZR912 - Muff Fuzz Deluxe,https://www.effectsdatabase.com/model/agrpedals/fzr912,Verified exact Effects Database model record with model-specific pedal imagery
AGR Pedals,OD85 - Full Range Overdrive,https://www.effectsdatabase.com/model/agrpedals/od85,Verified exact Effects Database model record with model-specific pedal imagery
Absolutely Analog,Ratzo,https://www.effectsdatabase.com/model/absolutelyanalog/rat,Verified exact Effects Database model record with model-specific pedal imagery
ADV Systems,#distortion,https://www.effectsdatabase.com/model/advsystems/distortion,Verified exact Effects Database model record with model-specific pedal imagery
ADV Systems,#overdrive,https://www.effectsdatabase.com/model/advsystems/overdrive,Verified exact Effects Database model record with model-specific pedal imagery
Alen Geere,Crown Centaur,https://www.effectsdatabase.com/model/alengeere/crowncentaur,Verified exact Effects Database model record with model-specific pedal imagery
Alen Geere,Loverdrive,https://reverb.com/item/11628-alen-geere-loverdrive,Verified exact Reverb listing with multiple actual Alen Geere Loverdrive pedal photos
Alien Amplification,Origami Overdrive,https://www.effectsdatabase.com/model/alienamps/origami,Verified exact Effects Database model record with model-specific pedal imagery
Caveman Audio / Skrydstrup,ODR2,https://www.rockboard.de/en/pedalPedia/Skrydstrup-RD/ODR-2/68984309/,Verified exact RockBoard PedalPedia record for Skrydstrup R&D ODR 2 with model-specific pedal imagery
Alber,FU-1000,https://www.effectsdatabase.com/model/alber/x00/fu1000,Verified exact Effects Database model record; page identifies the steel-series FU-1000 and includes an eBay image lead
Alber,FU-1000P,https://www.effectsdatabase.com/model/alber/x00p/fu1000p,Verified exact Effects Database model record; page identifies the plastic-series FU-1000P and includes an eBay image lead
Alber,GA-104 Gain,https://www.effectsdatabase.com/model/alber/zn/ga104,Verified exact Effects Database model record; page identifies the zinc-series GA-104 and includes an eBay image lead
Alber,GA-1040 Gain,https://www.effectsdatabase.com/model/alber/x00/ga1040,Verified exact Effects Database model record; page identifies the steel-series GA-1040 and includes an eBay image lead
AJcustom,Distortion,https://www.effectsdatabase.com/model/ajcustom/distortion,Verified exact Effects Database model record with model-specific pedal imagery
Alien Rabbit,Magic Drive,https://www.effectsdatabase.com/model/alienrabbit/magicdrive,Verified exact Effects Database model record with model-specific pedal imagery
Amsterdam Cream,Big Eye Fuzz,https://amsterdamcream.com/post/74580352500/big-eye-fuzz,Verified exact Amsterdam Cream product page naming Big Eye Fuzz; model-specific pedal image is present
Amsterdam Cream,Big Eye Fuzz,https://reverb.com/uk/item/65960922-amsterdam-cream-big-eye-fuzz,Verified exact sold Reverb listing with six actual Big Eye Fuzz product images
Alcove,ALP-200 Overdrive,https://www.effectsdatabase.com/model/alcove/alp200,Verified exact Effects Database model record with model-specific eBay image lead
Aleatorik,Operation 1,https://www.effectsdatabase.com/model/aleatorik/operation1,Verified exact Effects Database model record with model-specific eBay image lead
Brotech Electronics,Fatpipe Blues,https://www.brotechelectronics.com/,Verified official Brotech Electronics site identifies Fatpipe Blues as a current guitar effects box
Accel Audio,OD-SS Express Overdrive,https://www.effectsdatabase.com/model/accel/od,Verified exact Effects Database model record; model-specific pedal imagery is present
Alen Geere,Loverdrive,https://www.effectsdatabase.com/model/alengeere/loverdrive,Exact Effects Database model record for Alen Geere Loverdrive; exact model identity confirmed
Alen Geere,Methoxy Overdrive,https://www.effectsdatabase.com/model/alengeere/methoxy,Exact Effects Database model record; exact Alen Geere Methoxy identity confirmed and page exposes pedal imagery/search trail
Analog Sound,Scream For Cream OD,https://www.effectsdatabase.com/model/analogsound/screamforcream,Exact Effects Database model record; exact Analog Sound Scream For Cream identity confirmed with eBay image trail
Analog Sound,Smooth O' Drive,https://www.effectsdatabase.com/model/analogsound/smoothodrive,Exact Effects Database model record; exact Analog Sound Smooth O' Drive identity confirmed with eBay image trail
Analog Sound,The Boogie Man,https://www.effectsdatabase.com/model/analogsound/boogieman,Exact Effects Database model record; exact Analog Sound The Boogie Man identity confirmed with eBay image trail
Audio Monk,Fuzzbeard,https://www.effectsdatabase.com/model/audiomonk/fuzzbeard,Exact Effects Database model record; exact Audio Monk Fuzzbeard identity confirmed with eBay image trail
Audio Monk,Fuzzpotion - Bass Fuzz,https://www.effectsdatabase.com/model/audiomonk/fuzzpotion,Exact Effects Database model record; exact Audio Monk Fuzzpotion identity confirmed with eBay image trail
Audio-Phonic,R4 Fuzz,https://www.effectsdatabase.com/model/audiophonic/r4,Exact Effects Database model record; exact Audio-Phonic R4 Fuzz identity confirmed with eBay image trail
Audio-Phonic,Twin-Fuzz,https://www.effectsdatabase.com/model/audiophonic/twinfuzz,Exact Effects Database model record; exact Audio-Phonic Twin-Fuzz identity confirmed with eBay image trail
Aural Dream,Bold Distortion,https://www.effectsdatabase.com/model/auraldream/distortion/bold,Exact Effects Database model record; exact Aural Dream Bold Distortion identity confirmed with eBay image trail
Aural Dream,Intense Distortion,https://www.effectsdatabase.com/model/auraldream/distortion/intense,Exact Effects Database model record; exact Aural Dream Intense Distortion identity confirmed
Aul Instruments,Fuzz,https://www.effectsdatabase.com/model/aul/fuzz,Exact Effects Database model record with multiple model-specific pedal photographs attributed to Jeremy Reeves
Anarchy Audio Australia,Baa Bzz,https://www.effectsdatabase.com/model/anarchyaudio/baabzz,Exact Effects Database model record; exact Baa Bzz identity confirmed with model-specific image trail
Anarchy Audio Australia,Deadwoods - Chainsaw Fuzz,https://www.effectsdatabase.com/model/anarchyaudio/deadwoods,Exact Effects Database model record; exact Deadwoods identity confirmed with model-specific image trail
Audile,Bass TOAD - Tone Overdrive And Distortion for Bass,https://www.effectsdatabase.com/model/audile/toad/bass,Exact Effects Database model record; exact Audile Bass TOAD identity confirmed
Automat Audio Devices,Triplegänger,https://www.effectsdatabase.com/model/automat/tripleganger,Exact Effects Database model record; exact Automat Audio Devices Triplegänger identity confirmed
AMT Electronics,BS British Sound,https://www.effectsdatabase.com/model/amt/bs,Exact Effects Database model record for AMT Electronics BS British Sound; exact model identity confirmed
Analog King,Fuzz Machine - Germanium Fuzz + Overdrive,https://www.effectsdatabase.com/model/analogking/fuzzmachine,Exact Effects Database model record; exact Analog King Fuzz Machine identity confirmed and page exposes model-specific eBay imagery
Bigfoot Engineering,Bigfoot Germanium EQ Fuzz,https://www.bigfootengineering.com/ltd.html,Exact Bigfoot Engineering manufacturer page lists Bigfoot Germanium EQ Fuzz as a product; manufacturer identity and model name confirmed
Audiostorm,ADNA,https://audiostorm.uk/retired-products/,Exact Audiostorm retired-products page names ADNA as an Audiostorm overdrive; manufacturer source retained for exact-model image recovery
Audiostorm,F258 Drive,https://audiostorm.uk/retired-products/,Exact Audiostorm retired-products page names F258 Drive as an Audiostorm germanium overdrive; manufacturer source retained for exact-model image recovery
Audiostorm,Otherworld Overdrive,https://audiostorm.uk/retired-products/,Exact Audiostorm retired-products page lists Otherworld Overdrive in the effects catalog; manufacturer source retained for exact-model image recovery
BlackOutEffectors,Blunderbuss Musket,https://blackouteffectors.com/effects/,Exact BlackOutEffectors manufacturer effects page lists BLUNDERBUSS FUZZ and MUSKET FUZZ; catalog identity trail retained for exact-model recovery
Beta Aivin,BOD-2 Bass Overdrive,https://www.effectsdatabase.com/model/betaaivin/200/bod2,Exact Effects Database model record for Beta Aivin BOD-2 Bass Overdrive; page identifies the exact model and exposes an eBay pedal-image trail
Alien Amplification,Origami Overdrive,https://produto.mercadolivre.com.br/MLB-953389761-pedal-guitarra-alien-origami-overdrive-_JM,Exact Origami Overdrive sales listing; listing title and description identify Alien Origami and show actual pedal imagery; verify exact model/version before caching
Aether Electronic,Lenore,https://www.effectsdatabase.com/model/aether/lenore,Alternate exact Effects Database identity page with model-specific eBay imagery; retain alongside the maker archive page
A.Y.A,Frontgate Bass Drive,https://reverb.com/de/item/84897758-a-y-a-tokyo-japan-frontgate-bassdrive,Alternate exact Reverb listing with multiple actual FrontGate BassDrive photos; retailer page remains primary
Aleatorik,Operation 1,https://aucfree.com/items/c645005215,Exact Japanese auction archive result labeled ALEATORIK Operation 1 prototype/Human Gear with actual pedal photography; verify model identity before caching
Auxiliary Workshop,The Devils Handshake,https://www.guitarpedalx.com/news/news/a-quick-look-at-the-auxiliary-workshop-the-devils-handshake,Exact dedicated Guitar Pedal X article for Auxiliary Workshop The Devils Handshake; use only an exact pedal image from the article after browser identity verification
Blackhawk Amplifiers,Gandalf Fuzz,https://reverb.com/item/26935698-blackhawk-gandalf-one-knob-octave-fuzz-v2,Exact Reverb listing for Blackhawk Gandalf one-knob Octave Fuzz V2; listing description explicitly identifies GANDALF FUZZ and provides actual pedal photos; verify version before caching
